fips,date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,county
6007,2020-05-24,1,278,1,18,0,42,,,15,4734,225,214308,130,34,3000,06007,Butte
6007,2020-05-25,1,278,1,18,0,42,,,15,4788,233,214250,135,34,3000,06007,Butte
6007,2020-05-26,1,278,1,18,0,42,,,15,4844,240,214189,139,40,3414,06007,Butte
6007,2020-05-27,1,278,1,18,0,42,,,15,4902,248,214127,144,40,3577,06007,Butte
6007,2020-05-28,1,278,1,18,0,42,,,15,4962,256,214063,148,40,3656,06007,Butte
6007,2020-05-29,1,278,1,18,0,42,,,15,5024,265,213996,153,44,3732,06007,Butte
6007,2020-05-30,1,278,1,18,0,42,,,16,5087,273,213927,158,44,3732,06007,Butte
6007,2020-05-31,1,278,1,18,0,42,,,16,5153,282,213857,163,44,3732,06007,Butte
6007,2020-06-01,1,278,1,18,0,42,,,16,5221,291,213783,169,51,4008,06007,Butte
6007,2020-06-02,1,278,1,18,1,42,,,16,5291,301,213708,174,51,4173,06007,Butte
6007,2020-06-03,1,278,1,18,1,42,,,16,5363,311,213630,180,55,4259,06007,Butte
6007,2020-06-04,1,278,1,18,1,42,,,16,5438,321,213550,185,60,4409,06007,Butte
6007,2020-06-05,1,278,1,18,1,42,,,17,5515,331,213467,191,65,4549,06007,Butte
6007,2020-06-06,1,278,1,18,1,42,,,17,5594,342,213381,197,65,4549,06007,Butte
6007,2020-06-07,1,278,1,18,1,42,,,17,5676,353,213293,204,65,4549,06007,Butte
6007,2020-06-08,1,278,1,18,1,42,,,17,5761,364,213202,210,68,4886,06007,Butte
6007,2020-06-09,1,278,1,18,1,42,,,17,5848,376,213108,217,71,5008,06007,Butte
6007,2020-06-10,2,278,2,18,1,42,,,18,5938,387,213011,224,73,5113,06007,Butte
6007,2020-06-11,2,278,2,18,1,42,,,18,6031,400,212911,231,,,06007,Butte
6007,2020-06-12,2,278,2,18,1,42,,,18,6127,413,212808,238,,,06007,Butte
6007,2020-06-13,2,278,2,18,1,42,,,18,6226,426,212702,246,,,06007,Butte
6007,2020-06-14,2,278,2,18,1,42,,,19,6328,439,212592,253,,,06007,Butte
6007,2020-06-15,2,278,2,18,1,42,,,19,6433,453,212479,261,,,06007,Butte
6007,2020-06-16,2,278,2,18,1,42,,,19,6541,467,212362,269,,,06007,Butte
6007,2020-06-17,2,278,2,18,1,42,,,19,6653,482,212242,278,,,06007,Butte
6007,2020-06-18,2,278,2,18,1,42,,,20,6768,497,212118,286,,,06007,Butte
6007,2020-06-19,2,278,2,18,1,42,,,20,6887,512,211991,295,,,06007,Butte
6007,2020-06-20,2,278,2,18,1,42,,,20,7009,528,211859,304,,,06007,Butte
6007,2020-06-21,2,278,2,18,1,42,,,21,7136,545,211724,313,,,06007,Butte
6007,2020-06-22,2,278,2,18,1,42,,,21,7266,562,211584,323,,,06007,Butte
6007,2020-06-23,3,278,3,18,1,42,,,21,7400,579,211440,333,,,06007,Butte
6007,2020-06-24,3,278,3,18,2,42,,,22,7538,597,211292,343,,,06007,Butte
6007,2020-06-25,3,278,3,18,2,42,,,22,7680,615,211140,353,,,06007,Butte
6007,2020-06-26,3,278,3,18,2,42,,,22,7826,634,210983,364,,,06007,Butte
6007,2020-06-27,3,278,3,18,2,42,,,23,7977,653,210821,375,,,06007,Butte
6007,2020-06-28,3,278,3,18,2,42,,,23,8132,673,210655,386,,,06007,Butte
6007,2020-06-29,3,278,3,18,2,42,,,24,8293,693,210483,397,,,06007,Butte
6007,2020-06-30,3,278,3,18,2,42,,,24,8457,714,210307,409,,,06007,Butte
6007,2020-07-01,3,278,3,18,2,42,,,24,8627,735,210125,421,,,06007,Butte
6007,2020-07-02,3,278,3,18,2,42,,,25,8802,757,209938,433,,,06007,Butte
6007,2020-07-03,4,278,4,18,2,42,,,25,8981,779,209746,446,,,06007,Butte
6007,2020-07-04,4,278,4,18,2,42,,,26,9166,802,209548,459,,,06007,Butte
6007,2020-07-05,4,278,4,18,2,42,,,26,9356,826,209345,472,,,06007,Butte
6007,2020-07-06,4,278,4,18,2,42,,,27,9552,850,209136,485,,,06007,Butte
6007,2020-07-07,4,278,4,18,2,42,,,27,9753,875,208921,499,,,06007,Butte
6007,2020-07-08,4,278,4,18,3,42,,,28,9959,900,208700,513,,,06007,Butte
6007,2020-07-09,4,278,4,18,3,42,,,28,10172,926,208473,528,,,06007,Butte
6007,2020-07-10,5,278,5,18,3,42,,,29,10391,952,208240,542,,,06007,Butte
6007,2020-07-11,5,278,5,18,3,42,,,30,10615,979,208001,557,,,06007,Butte
6007,2020-07-12,5,278,5,18,3,42,,,30,10846,1007,207755,572,,,06007,Butte
6007,2020-07-13,5,278,5,18,3,42,,,31,11083,1035,207502,588,,,06007,Butte
6007,2020-07-14,5,278,5,18,3,42,,,31,11326,1064,207243,604,,,06007,Butte
6007,2020-07-15,5,278,5,18,3,42,,,32,11576,1093,206977,620,,,06007,Butte
6007,2020-07-16,6,278,5,18,3,42,,,33,11832,1123,206704,637,,,06007,Butte
6007,2020-07-17,6,278,6,18,3,42,,,33,12096,1153,206424,653,,,06007,Butte
6007,2020-07-18,6,278,6,18,4,42,,,34,12366,1184,206137,670,,,06007,Butte
6007,2020-07-19,6,278,6,18,4,42,,,35,12643,1216,205842,688,,,06007,Butte
6007,2020-07-20,6,278,6,18,4,42,,,36,12927,1248,205540,705,,,06007,Butte
6007,2020-07-21,6,278,6,18,4,42,,,36,13219,1281,205231,723,,,06007,Butte
6007,2020-07-22,7,278,7,18,4,42,,,37,13517,1315,204914,741,,,06007,Butte
6007,2020-07-23,7,278,7,18,4,42,,,38,13824,1349,204589,760,,,06007,Butte
6007,2020-07-24,7,278,7,18,4,42,,,39,14137,1383,204257,779,,,06007,Butte
6007,2020-07-25,7,278,7,18,4,42,,,40,14459,1419,203917,798,,,06007,Butte
6007,2020-07-26,7,278,7,18,5,42,,,40,14788,1454,203568,817,,,06007,Butte
6007,2020-07-27,8,278,8,18,5,42,,,41,15125,1490,203212,836,,,06007,Butte
6007,2020-07-28,8,278,8,18,5,42,,,42,15469,1527,202848,856,,,06007,Butte
6007,2020-07-29,8,278,8,18,5,42,,,43,15822,1564,202475,876,,,06007,Butte
6007,2020-07-30,8,278,8,18,5,42,,,44,16183,1602,202094,896,,,06007,Butte
6007,2020-07-31,8,278,8,18,5,42,,,45,16553,1640,201704,916,,,06007,Butte
6007,2020-08-01,9,278,9,18,5,42,,,46,16930,1679,201307,936,,,06007,Butte
6007,2020-08-02,9,278,9,18,6,42,,,47,17316,1718,200901,957,,,06007,Butte
6007,2020-08-03,9,278,9,18,6,42,,,48,17709,1757,200486,977,,,06007,Butte
6007,2020-08-04,9,278,9,18,6,42,,,49,18112,1797,200063,998,,,06007,Butte
6007,2020-08-05,10,278,10,18,6,42,,,50,18523,1837,199631,1019,,,06007,Butte
6007,2020-08-06,10,278,10,18,6,42,,,52,18942,1877,199190,1040,,,06007,Butte
6007,2020-08-07,10,278,10,18,6,42,,,53,19371,1918,198741,1061,,,06007,Butte
6007,2020-08-08,10,278,10,18,6,42,,,54,19807,1959,198284,1082,,,06007,Butte
6007,2020-08-09,11,278,11,18,7,42,,,55,20252,2000,197818,1103,,,06007,Butte
6007,2020-08-10,11,278,11,18,7,42,,,56,20705,2041,197343,1124,,,06007,Butte
6007,2020-08-11,11,278,11,18,7,42,,,58,21167,2083,196860,1145,,,06007,Butte
6007,2020-08-12,11,278,11,18,7,42,,,59,21638,2124,196369,1166,,,06007,Butte
6007,2020-08-13,12,278,12,18,7,42,,,60,22117,2166,195868,1187,,,06007,Butte
6007,2020-08-14,12,278,12,18,7,42,,,62,22605,2208,195359,1208,,,06007,Butte
6007,2020-08-15,12,278,12,18,8,42,,,63,23101,2249,194843,1229,,,06007,Butte
6007,2020-08-16,12,278,12,18,8,42,,,65,23605,2291,194318,1249,,,06007,Butte
6007,2020-08-17,13,278,13,18,8,42,,,66,24118,2332,193785,1270,,,06007,Butte
6007,2020-08-18,13,278,13,18,8,42,,,68,24639,2373,193244,1290,,,06007,Butte
6007,2020-08-19,13,278,13,18,8,42,,,69,25168,2414,192695,1310,,,06007,Butte
6007,2020-08-20,13,278,13,18,9,42,,,71,25705,2455,192138,1329,,,06007,Butte
6007,2020-08-21,14,278,14,18,9,42,,,72,26251,2495,191573,1349,,,06007,Butte
6007,2020-08-22,14,278,14,18,9,42,,,74,26805,2535,191001,1368,,,06007,Butte
6007,2020-08-23,14,278,14,18,9,42,,,75,27366,2575,190420,1386,,,06007,Butte
6007,2020-08-24,14,278,14,18,9,42,,,77,27935,2614,189833,1405,,,06007,Butte
6007,2020-08-25,15,278,15,18,9,42,,,79,28512,2653,189238,1423,,,06007,Butte
6007,2020-08-26,15,278,15,18,10,42,,,81,29096,2691,188636,1440,,,06007,Butte
6007,2020-08-27,16,278,16,18,10,42,,,84,29687,2728,188028,1457,,,06007,Butte
6007,2020-08-28,17,278,17,18,10,42,,,86,30285,2765,187414,1474,,,06007,Butte
6007,2020-08-29,17,278,17,18,10,42,,,88,30889,2800,186794,1490,,,06007,Butte
6007,2020-08-30,18,278,18,18,10,42,,,91,31499,2835,186169,1505,,,06007,Butte
6007,2020-08-31,18,278,18,18,10,42,,,93,32115,2869,185538,1520,,,06007,Butte
6007,2020-09-01,19,278,19,18,11,42,,,96,32738,2903,184901,1534,,,06007,Butte
6007,2020-09-02,19,278,19,18,11,42,,,98,33366,2935,184259,1548,,,06007,Butte
6007,2020-09-03,20,278,20,18,11,42,,,101,33999,2966,183613,1561,,,06007,Butte
6007,2020-09-04,20,278,20,18,11,42,,,104,34637,2996,182963,1573,,,06007,Butte
6007,2020-09-05,21,278,21,18,11,42,,,107,35280,3025,182309,1584,,,06007,Butte
6007,2020-09-06,21,278,21,18,11,42,,,109,35928,3052,181650,1595,,,06007,Butte
6007,2020-09-07,22,278,21,18,11,42,,,112,36581,3079,180988,1604,,,06007,Butte
6007,2020-09-08,22,278,22,18,12,42,,,115,37237,3104,180322,1614,,,06007,Butte
6007,2020-09-09,22,278,22,18,12,42,,,118,37897,3127,179653,1622,,,06007,Butte
6013,2020-03-06,0,1603,0,65,0,162,1.46,2.94,0,0,4,1153516,5,4,,06013,Contra Costa
6013,2020-03-07,0,1603,0,65,0,162,1.7,2.86,0,2,5,1153512,6,4,,06013,Contra Costa
6013,2020-03-08,0,1603,0,65,0,162,1.62,2.46,0,5,7,1153506,9,9,,06013,Contra Costa
6013,2020-03-09,0,1603,0,65,0,162,1.56,2.22,0,9,10,1153499,11,9,,06013,Contra Costa
6013,2020-03-10,0,1603,0,65,0,162,1.52,2.02,0,15,13,1153490,15,9,,06013,Contra Costa
6013,2020-03-11,0,1603,0,65,0,162,1.5,1.86,0,23,17,1153477,20,9,,06013,Contra Costa
6013,2020-03-12,0,1603,0,65,0,162,1.62,1.8,0,32,23,1153461,27,25,,06013,Contra Costa
6013,2020-03-13,0,1603,0,65,0,162,1.56,1.66,0,45,30,1153439,36,25,,06013,Contra Costa
6013,2020-03-14,0,1603,0,65,0,162,1.52,1.54,0,63,40,1153409,48,29,,06013,Contra Costa
6013,2020-03-15,0,1603,0,65,0,162,1.48,1.46,0,86,54,1153371,64,29,,06013,Contra Costa
6013,2020-03-16,0,1603,0,65,0,162,1.56,1.38,0,116,71,1153320,84,34,,06013,Contra Costa
6013,2020-03-17,0,1603,0,65,0,162,1.52,1.3,0,156,94,1153253,112,39,,06013,Contra Costa
6013,2020-03-18,0,1603,0,65,0,162,1.58,1.22,0,208,125,1153164,148,41,,06013,Contra Costa
6013,2020-03-19,0,1603,0,65,0,162,1.62,1.16,0,278,165,1153046,196,42,,06013,Contra Costa
6013,2020-03-20,0,1603,0,65,0,162,1.72,1.08,0,370,218,1152891,259,46,,06013,Contra Costa
6013,2020-03-21,0,1603,0,65,0,162,1.64,1,0,492,289,1152686,342,51,,06013,Contra Costa
6013,2020-03-22,0,1603,0,65,0,162,1.7,0.94,0,652,380,1152427,442,61,,06013,Contra Costa
6013,2020-03-23,1,1603,1,65,0,162,1.68,0.88,0,855,494,1152108,557,71,,06013,Contra Costa
6013,2020-03-24,1,1603,1,65,0,162,1.64,0.84,0,1109,633,1151721,690,86,,06013,Contra Costa
6013,2020-03-25,1,1603,1,65,1,162,1.66,0.78,0,1420,798,1151263,837,108,,06013,Contra Costa
6013,2020-03-26,2,1603,2,65,1,162,1.64,0.72,0,1793,989,1150731,995,131,,06013,Contra Costa
6013,2020-03-27,2,1603,2,65,1,162,1.64,0.68,1,2233,1205,1150128,1159,147,,06013,Contra Costa
6013,2020-03-28,3,1603,3,65,2,162,1.62,0.66,1,2739,1441,1149461,1321,168,,06013,Contra Costa
6013,2020-03-29,4,1603,4,65,2,162,1.62,0.62,1,3308,1691,1148742,1471,175,,06013,Contra Costa
6013,2020-03-30,5,1603,5,65,3,162,1.58,0.58,2,3934,1946,1147989,1597,187,,06013,Contra Costa
6013,2020-03-31,6,1603,6,65,3,162,1.56,0.56,3,4605,2194,1147226,1689,222,,06013,Contra Costa
6013,2020-04-01,7,1603,7,65,4,162,1.52,0.54,3,5306,2423,1146478,1737,250,,06013,Contra Costa
6013,2020-04-02,8,1603,8,65,5,162,1.48,0.5,4,6005,2611,1145786,1729,276,3807,06013,Contra Costa
6013,2020-04-03,9,1603,9,65,5,162,1.44,0.5,5,6708,2761,1145146,1666,307,4186,06013,Contra Costa
6013,2020-04-04,10,1603,10,65,6,162,1.42,0.48,6,7365,2844,1144608,1547,353,4576,06013,Contra Costa
6013,2020-04-05,11,1603,11,65,7,162,1.38,0.48,7,7975,2870,1144097,1448,386,4854,06013,Contra Costa
6013,2020-04-06,12,1603,12,65,7,162,1.36,0.44,9,8551,2860,1143584,1385,417,5181,06013,Contra Costa
6013,2020-04-07,13,1603,12,65,8,162,1.32,0.44,10,9106,2833,1143075,1339,442,5389,06013,Contra Costa
6013,2020-04-08,14,1603,13,65,8,162,1.3,0.42,12,9645,2797,1142572,1303,462,5561,06013,Contra Costa
6013,2020-04-09,14,1603,14,65,8,162,1.26,0.42,13,10170,2755,1142076,1274,484,5823,06013,Contra Costa
6013,2020-04-10,15,1603,14,65,9,162,1.24,0.4,15,10685,2711,1141587,1248,511,6209,06013,Contra Costa
6013,2020-04-11,15,1603,14,65,9,162,1.2,0.42,16,11189,2666,1141106,1225,530,6190,06013,Contra Costa
6013,2020-04-12,15,1603,15,65,9,162,1.18,0.4,18,11684,2621,1140634,1202,539,6497,06013,Contra Costa
6013,2020-04-13,16,1603,15,65,9,162,1.18,0.4,20,12170,2576,1140169,1181,552,6933,06013,Contra Costa
6013,2020-04-14,16,1603,15,65,9,162,1.14,0.42,22,12648,2532,1139712,1160,600,7148,06013,Contra Costa
6013,2020-04-15,16,1603,15,65,9,162,1.16,0.4,23,13117,2488,1139264,1140,615,7378,06013,Contra Costa
6013,2020-04-16,16,1603,15,65,10,162,1.14,0.4,25,13577,2445,1138823,1120,631,7651,06013,Contra Costa
6013,2020-04-17,16,1603,15,65,10,162,1.12,0.4,27,14030,2402,1138390,1100,648,7950,06013,Contra Costa
6013,2020-04-18,16,1603,15,65,10,162,1.1,0.4,29,14475,2360,1137965,1081,685,8259,06013,Contra Costa
6013,2020-04-19,16,1603,15,65,10,162,1.1,0.4,30,14912,2319,1137547,1062,693,8516,06013,Contra Costa
6013,2020-04-20,16,1603,15,65,10,162,1.1,0.4,32,15341,2279,1137136,1043,707,8865,06013,Contra Costa
6013,2020-04-21,16,1603,15,65,9,162,1.08,0.4,34,15762,2239,1136733,1024,749,9159,06013,Contra Costa
6013,2020-04-22,16,1603,15,65,9,162,1.06,0.4,36,16177,2200,1136337,1006,763,9301,06013,Contra Costa
6013,2020-04-23,15,1603,15,65,9,162,1.06,0.4,37,16584,2161,1135948,988,770,9562,06013,Contra Costa
6013,2020-04-24,15,1603,15,65,9,162,1.06,0.38,39,16983,2123,1135566,971,786,9826,06013,Contra Costa
6013,2020-04-25,15,1603,14,65,9,162,1.06,0.38,41,17376,2086,1135191,953,805,10193,06013,Contra Costa
6013,2020-04-26,15,1603,14,65,9,162,1.04,0.4,43,17761,2049,1134822,936,817,10770,06013,Contra Costa
6013,2020-04-27,15,1603,14,65,9,162,1.04,0.4,44,18140,2013,1134460,920,820,11074,06013,Contra Costa
6013,2020-04-28,15,1603,14,65,9,162,1.04,0.38,46,18512,1977,1134105,903,842,11564,06013,Contra Costa
6013,2020-04-29,14,1603,14,65,9,162,1.04,0.38,48,18877,1942,1133756,887,862,11922,06013,Contra Costa
6013,2020-04-30,14,1603,13,65,9,162,1.04,0.38,49,19236,1907,1133413,871,891,12266,06013,Contra Costa
6013,2020-05-01,14,1603,13,65,9,162,1.02,0.4,51,19588,1873,1133077,856,907,12649,06013,Contra Costa
6013,2020-05-02,14,1603,13,65,8,162,1.02,0.4,52,19934,1840,1132746,840,934,13046,06013,Contra Costa
6013,2020-05-03,13,1603,13,65,8,162,1.02,0.4,54,20274,1807,1132422,825,945,13491,06013,Contra Costa
6013,2020-05-04,13,1603,13,65,8,162,1.02,0.4,55,20607,1775,1132103,810,947,14025,06013,Contra Costa
6013,2020-05-05,13,1603,12,65,8,162,1.02,0.4,57,20935,1743,1131790,795,969,14561,06013,Contra Costa
6013,2020-05-06,13,1603,12,65,8,162,1.02,0.4,58,21256,1711,1131483,781,985,15165,06013,Contra Costa
6013,2020-05-07,13,1603,12,65,8,162,1,0.4,60,21572,1681,1131181,767,999,15428,06013,Contra Costa
6013,2020-05-08,12,1603,12,65,8,162,1,0.4,61,21882,1650,1130884,754,1014,16221,06013,Contra Costa
6013,2020-05-09,12,1603,12,65,8,162,0.98,0.42,63,22188,1622,1130587,746,1036,16649,06013,Contra Costa
6013,2020-05-10,12,1603,11,65,7,162,0.98,0.42,64,22491,1596,1130287,742,1048,17153,06013,Contra Costa
6013,2020-05-11,12,1603,11,65,7,162,0.98,0.42,65,22794,1575,1129985,741,1048,17621,06013,Contra Costa
6013,2020-05-12,11,1603,11,65,7,162,1,0.4,67,23096,1558,1129681,743,1066,18110,06013,Contra Costa
6013,2020-05-13,11,1603,11,65,7,162,1,0.4,68,23400,1545,1129373,747,1080,18627,06013,Contra Costa
6013,2020-05-14,11,1603,11,65,7,162,1,0.4,69,23707,1536,1129060,753,1089,19517,06013,Contra Costa
6013,2020-05-15,11,1603,10,65,7,162,1.02,0.4,70,24016,1532,1128743,762,1100,20661,06013,Contra Costa
6013,2020-05-16,11,1603,10,65,7,162,1.02,0.42,72,24329,1531,1128420,772,1121,21330,06013,Contra Costa
6013,2020-05-17,11,1603,10,65,7,162,1.04,0.4,73,24646,1536,1128090,784,1146,21571,06013,Contra Costa
6013,2020-05-18,10,1603,10,65,7,162,1.06,0.4,74,24969,1544,1127752,799,1155,21742,06013,Contra Costa
6013,2020-05-19,10,1603,10,65,7,162,1.06,0.42,75,25299,1557,1127406,816,1192,22493,06013,Contra Costa
6013,2020-05-20,10,1603,10,65,7,162,1.06,0.4,77,25636,1574,1127049,835,1209,24495,06013,Contra Costa
6013,2020-05-21,10,1603,10,65,7,162,1.08,0.4,78,25981,1595,1126682,857,1234,25620,06013,Contra Costa
6013,2020-05-22,10,1603,10,65,7,162,1.08,0.4,79,26335,1621,1126305,880,1259,26615,06013,Contra Costa
6013,2020-05-23,10,1603,10,65,7,162,1.08,0.4,80,26698,1649,1125920,902,1296,27486,06013,Contra Costa
6013,2020-05-24,10,1603,10,65,7,162,1.08,0.4,81,27070,1681,1125527,923,1321,28346,06013,Contra Costa
6013,2020-05-25,10,1603,10,65,7,162,1.08,0.38,83,27450,1714,1125128,942,1336,29231,06013,Contra Costa
6013,2020-05-26,10,1603,10,65,7,162,1.06,0.4,84,27839,1749,1124721,960,1353,30293,06013,Contra Costa
6013,2020-05-27,11,1603,10,65,7,162,1.06,0.4,85,28235,1784,1124306,980,1375,30965,06013,Contra Costa
6013,2020-05-28,11,1603,10,65,7,162,1.06,0.38,86,28638,1820,1123882,999,1384,31654,06013,Contra Costa
6013,2020-05-29,11,1603,10,65,7,162,1.06,0.38,88,29050,1856,1123451,1019,1404,32310,06013,Contra Costa
6013,2020-05-30,11,1603,10,65,7,162,1.06,0.38,89,29470,1893,1123011,1039,1426,33093,06013,Contra Costa
6013,2020-05-31,11,1603,10,65,7,162,1.06,0.38,90,29898,1930,1122562,1060,1450,33701,06013,Contra Costa
6013,2020-06-01,11,1603,11,65,7,162,1.08,0.38,91,30335,1969,1122105,1081,1468,34255,06013,Contra Costa
6013,2020-06-02,11,1603,11,65,7,162,1.1,0.38,93,30780,2007,1121639,1102,1506,35495,06013,Contra Costa
6013,2020-06-03,12,1603,11,65,7,162,1.12,0.38,94,31234,2047,1121164,1123,1513,35943,06013,Contra Costa
6013,2020-06-04,12,1603,11,65,7,162,1.14,0.36,95,31696,2087,1120680,1145,1547,36873,06013,Contra Costa
6013,2020-06-05,12,1603,11,65,7,162,1.14,0.38,97,32167,2128,1120186,1167,1577,37634,06013,Contra Costa
6013,2020-06-06,12,1603,12,65,8,162,1.16,0.36,98,32648,2169,1119683,1189,1633,38104,06013,Contra Costa
6013,2020-06-07,12,1603,12,65,8,162,1.16,0.36,100,33138,2211,1119170,1212,1668,38900,06013,Contra Costa
6013,2020-06-08,13,1603,12,65,8,162,1.16,0.36,101,33637,2254,1118648,1235,1706,39653,06013,Contra Costa
6013,2020-06-09,13,1603,12,65,8,162,1.18,0.36,102,34146,2298,1118116,1258,1774,40743,06013,Contra Costa
6013,2020-06-10,13,1603,13,65,8,162,,,104,34664,2342,1117574,1282,1798,41321,06013,Contra Costa
6013,2020-06-11,13,1603,13,65,8,162,,,105,35192,2387,1117022,1306,,,06013,Contra Costa
6013,2020-06-12,14,1603,13,65,8,162,,,107,35730,2432,1116460,1330,,,06013,Contra Costa
6013,2020-06-13,14,1603,13,65,9,162,,,109,36278,2478,1115887,1355,,,06013,Contra Costa
6013,2020-06-14,14,1603,14,65,9,162,,,110,36836,2525,1115304,1380,,,06013,Contra Costa
6013,2020-06-15,14,1603,14,65,9,162,,,112,37404,2573,1114710,1406,,,06013,Contra Costa
6013,2020-06-16,15,1603,14,65,9,162,,,114,37983,2621,1114105,1432,,,06013,Contra Costa
6013,2020-06-17,15,1603,14,65,9,162,,,115,38573,2670,1113490,1458,,,06013,Contra Costa
6013,2020-06-18,15,1603,15,65,9,162,,,117,39173,2720,1112863,1484,,,06013,Contra Costa
6013,2020-06-19,16,1603,15,65,10,162,,,119,39785,2770,1112225,1511,,,06013,Contra Costa
6013,2020-06-20,16,1603,15,65,10,162,,,120,40407,2821,1111575,1538,,,06013,Contra Costa
6013,2020-06-21,16,1603,15,65,10,162,,,122,41042,2873,1110912,1566,,,06013,Contra Costa
6013,2020-06-22,17,1603,16,65,10,162,,,124,41688,2925,1110238,1594,,,06013,Contra Costa
6013,2020-06-23,17,1603,16,65,10,162,,,126,42345,2978,1109553,1622,,,06013,Contra Costa
6013,2020-06-24,17,1603,16,65,11,162,,,128,43013,3032,1108856,1651,,,06013,Contra Costa
6013,2020-06-25,18,1603,17,65,11,162,,,130,43693,3086,1108147,1680,,,06013,Contra Costa
6013,2020-06-26,18,1603,17,65,11,162,,,132,44386,3141,1107425,1710,,,06013,Contra Costa
6013,2020-06-27,18,1603,17,65,11,162,,,134,45091,3197,1106690,1739,,,06013,Contra Costa
6013,2020-06-28,19,1603,18,65,11,162,,,136,45808,3254,1105943,1769,,,06013,Contra Costa
6013,2020-06-29,19,1603,18,65,12,162,,,138,46537,3311,1105183,1800,,,06013,Contra Costa
6013,2020-06-30,19,1603,18,65,12,162,,,140,47279,3369,1104411,1830,,,06013,Contra Costa
6013,2020-07-01,20,1603,19,65,12,162,,,143,48032,3427,1103627,1861,,,06013,Contra Costa
6013,2020-07-02,20,1603,19,65,12,162,,,145,48799,3486,1102828,1893,,,06013,Contra Costa
6013,2020-07-03,20,1603,19,65,13,162,,,147,49580,3546,1102016,1924,,,06013,Contra Costa
6013,2020-07-04,21,1603,20,65,13,162,,,149,50372,3607,1101192,1956,,,06013,Contra Costa
6013,2020-07-05,21,1603,20,65,13,162,,,152,51178,3668,1100354,1988,,,06013,Contra Costa
6013,2020-07-06,22,1603,21,65,13,162,,,154,51996,3730,1099503,2021,,,06013,Contra Costa
6013,2020-07-07,22,1603,21,65,14,162,,,157,52828,3792,1098638,2054,,,06013,Contra Costa
6013,2020-07-08,22,1603,21,65,14,162,,,159,53675,3855,1097758,2087,,,06013,Contra Costa
6013,2020-07-09,23,1603,22,65,14,162,,,162,54536,3918,1096864,2120,,,06013,Contra Costa
6013,2020-07-10,23,1603,22,65,14,162,,,164,55410,3982,1095957,2153,,,06013,Contra Costa
6013,2020-07-11,24,1603,22,65,15,162,,,167,56297,4047,1095036,2187,,,06013,Contra Costa
6013,2020-07-12,24,1603,23,65,15,162,,,169,57198,4112,1094101,2221,,,06013,Contra Costa
6013,2020-07-13,24,1603,23,65,15,162,,,172,58112,4178,1093152,2255,,,06013,Contra Costa
6013,2020-07-14,25,1603,24,65,15,162,,,175,59040,4245,1092190,2290,,,06013,Contra Costa
6013,2020-07-15,25,1603,24,65,16,162,,,178,59982,4311,1091213,2325,,,06013,Contra Costa
6013,2020-07-16,26,1603,24,65,16,162,,,180,60940,4378,1090221,2360,,,06013,Contra Costa
6013,2020-07-17,26,1603,25,65,16,162,,,183,61912,4446,1089214,2394,,,06013,Contra Costa
6013,2020-07-18,26,1603,25,65,16,162,,,186,62898,4514,1088193,2430,,,06013,Contra Costa
6013,2020-07-19,27,1603,26,65,17,162,,,189,63898,4583,1087157,2465,,,06013,Contra Costa
6013,2020-07-20,27,1603,26,65,17,162,,,192,64912,4652,1086108,2501,,,06013,Contra Costa
6013,2020-07-21,28,1603,26,65,17,162,,,195,65940,4721,1085044,2536,,,06013,Contra Costa
6013,2020-07-22,28,1603,27,65,17,162,,,198,66982,4791,1083965,2572,,,06013,Contra Costa
6013,2020-07-23,29,1603,27,65,18,162,,,202,68040,4861,1082872,2608,,,06013,Contra Costa
6013,2020-07-24,29,1603,28,65,18,162,,,205,69112,4931,1081763,2644,,,06013,Contra Costa
6013,2020-07-25,30,1603,28,65,18,162,,,208,70200,5002,1080640,2680,,,06013,Contra Costa
6013,2020-07-26,30,1603,29,65,19,162,,,211,71301,5072,1079503,2716,,,06013,Contra Costa
6013,2020-07-27,30,1603,29,65,19,162,,,215,72418,5143,1078350,2752,,,06013,Contra Costa
6013,2020-07-28,31,1603,29,65,19,162,,,218,73548,5215,1077183,2789,,,06013,Contra Costa
6013,2020-07-29,31,1603,30,65,19,162,,,222,74694,5286,1076002,2825,,,06013,Contra Costa
6013,2020-07-30,32,1603,30,65,20,162,,,225,75853,5358,1074805,2861,,,06013,Contra Costa
6013,2020-07-31,32,1603,31,65,20,162,,,229,77028,5430,1073595,2898,,,06013,Contra Costa
6013,2020-08-01,33,1603,31,65,20,162,,,232,78217,5502,1072369,2934,,,06013,Contra Costa
6013,2020-08-02,33,1603,32,65,21,162,,,236,79421,5573,1071130,2970,,,06013,Contra Costa
6013,2020-08-03,34,1603,32,65,21,162,,,240,80639,5645,1069875,3006,,,06013,Contra Costa
6013,2020-08-04,34,1603,33,65,21,162,,,243,81872,5717,1068606,3041,,,06013,Contra Costa
6013,2020-08-05,35,1603,33,65,22,162,,,247,83120,5789,1067323,3077,,,06013,Contra Costa
