date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,fips
2020-04-28,100,6448,83,312,54,678,1.24,0.22,124,51645,6679,3120436,3601,2151,25586,06059,6059
2020-04-29,100,6448,84,312,55,678,1.24,0.24,129,53130,6788,3118871,3682,2252,27688,06059,6059
2020-04-30,101,6448,85,312,55,678,1.24,0.24,133,54647,6907,3117277,3759,2393,29141,06059,6059
2020-05-01,102,6448,85,312,56,678,1.23,0.23,138,56195,7031,3115655,3832,2537,31591,06059,6059
2020-05-02,104,6448,86,312,56,678,1.23,0.23,143,57773,7159,3114006,3904,2636,32580,06059,6059
2020-05-03,105,6448,87,312,57,678,1.25,0.19,148,59380,7290,3112327,3976,2743,34070,06059,6059
2020-05-04,106,6448,88,312,58,678,1.24,0.18,153,61016,7423,3110618,4049,2819,34231,06059,6059
2020-05-05,108,6448,90,312,59,678,1.23,0.19,158,62682,7559,3108880,4122,2873,36239,06059,6059
2020-05-06,109,6448,91,312,59,678,1.22,0.18,163,64377,7696,3107110,4195,3004,37703,06059,6059
2020-05-07,111,6448,92,312,60,678,1.21,0.19,168,66103,7836,3105310,4270,3092,40259,06059,6059
2020-05-08,112,6448,94,312,61,678,1.2,0.2,173,67860,7977,3103478,4345,3240,43132,06059,6059
2020-05-09,114,6448,95,312,62,678,1.2,0.18,178,69647,8120,3101614,4421,3380,45334,06059,6059
2020-05-10,116,6448,97,312,63,678,1.17,0.21,184,71466,8265,3099718,4499,3502,47709,06059,6059
2020-05-11,118,6448,98,312,64,678,1.16,0.22,189,73317,8412,3097790,4577,3557,49425,06059,6059
2020-05-12,120,6448,100,312,65,678,1.15,0.21,195,75199,8561,3095828,4656,3602,51167,06059,6059
2020-05-13,122,6448,101,312,66,678,1.14,0.2,200,77114,8711,3093834,4735,3749,53418,06059,6059
2020-05-14,124,6448,103,312,67,678,1.14,0.2,206,79062,8864,3091805,4816,3968,57651,06059,6059
2020-05-15,126,6448,105,312,68,678,1.16,0.18,212,81042,9018,3089743,4898,4125,62142,06059,6059
2020-05-16,128,6448,106,312,70,678,1.15,0.19,218,83056,9174,3087646,4980,4222,65759,06059,6059
2020-05-17,130,6448,108,312,71,678,1.17,0.17,224,85105,9331,3085515,5064,4376,66180,06059,6059
2020-05-18,132,6448,110,312,72,678,1.18,0.16,230,87187,9491,3083348,5148,4434,76099,06059,6059
2020-05-19,134,6448,112,312,73,678,1.17,0.17,236,89304,9652,3081145,5233,4500,78546,06059,6059
2020-05-20,137,6448,114,312,74,678,1.18,0.16,242,91456,9815,3078908,5319,4742,81952,06059,6059
2020-05-21,139,6448,116,312,76,678,1.18,0.14,249,93643,9979,3076634,5406,4841,85289,06059,6059
2020-05-22,141,6448,118,312,77,678,1.18,0.14,255,95865,10145,3074324,5494,4941,88965,06059,6059
2020-05-23,144,6448,120,312,78,678,1.18,0.16,262,98123,10313,3071977,5582,5157,92313,06059,6059
2020-05-24,146,6448,122,312,80,678,1.17,0.17,269,100417,10482,3069594,5672,5336,94955,06059,6059
2020-05-25,149,6448,124,312,81,678,1.17,0.17,276,102748,10653,3067174,5761,5469,97044,06059,6059
2020-05-26,151,6448,126,312,82,678,1.15,0.19,283,105115,10827,3064717,5851,5578,99560,06059,6059
2020-05-27,154,6448,128,312,84,678,1.15,0.19,290,107520,11002,3062221,5942,5646,103367,06059,6059
2020-05-28,156,6448,130,312,85,678,1.13,0.19,297,109961,11178,3059688,6033,5744,106260,06059,6059
2020-05-29,159,6448,132,312,86,678,1.11,0.19,304,112440,11355,3057117,6126,5923,110356,06059,6059
2020-05-30,161,6448,134,312,88,678,1.12,0.2,312,114958,11534,3054506,6219,6100,115711,06059,6059
2020-05-31,164,6448,136,312,89,678,1.11,0.21,319,117514,11714,3051856,6312,6261,115978,06059,6059
2020-06-01,167,6448,139,312,91,678,1.1,0.2,327,120109,11895,3049167,6406,6474,125601,06059,6059
2020-06-02,169,6448,141,312,92,678,1.1,0.2,335,122743,12078,3046439,6501,6574,130334,06059,6059
2020-06-03,172,6448,143,312,94,678,1.12,0.18,343,125414,12262,3043673,6596,6678,134165,06059,6059
2020-06-04,175,6448,145,312,95,678,1.12,0.18,351,128124,12447,3040867,6692,6783,138133,06059,6059
2020-06-05,178,6448,148,312,97,678,1.1,0.18,359,130873,12633,3038022,6788,7064,141307,06059,6059
2020-06-06,180,6448,150,312,98,678,1.1,0.18,367,133663,12820,3035136,6884,7321,147190,06059,6059
2020-06-07,183,6448,152,312,100,678,1.1,0.18,376,136492,13008,3032210,6981,7440,151152,06059,6059
2020-06-08,186,6448,155,312,101,678,1.09,0.17,384,139360,13197,3029245,7078,7527,154020,06059,6059
2020-06-09,189,6448,157,312,103,678,1.09,0.17,393,142268,13387,3026240,7175,7614,157367,06059,6059
2020-06-10,192,6448,160,312,105,678,,,402,145214,13578,3023196,7273,7737,160421,06059,6059
2020-06-11,195,6448,162,312,106,678,,,411,148203,13770,3020108,7372,,,06059,6059
2020-06-12,197,6448,164,312,108,678,,,420,151252,13977,3016903,7528,,,06059,6059
2020-06-13,200,6448,167,312,109,678,,,429,154374,14215,3013564,7745,,,06059,6059
2020-06-14,204,6448,169,312,111,678,,,439,157589,14497,3010077,8017,,,06059,6059
2020-06-15,207,6448,172,312,113,678,,,448,160927,14837,3006412,8344,,,06059,6059
2020-06-16,211,6448,175,312,115,678,,,458,164406,15244,3002551,8725,,,06059,6059
2020-06-17,215,6448,179,312,117,678,,,468,168050,15725,2998473,9161,,,06059,6059
2020-06-18,219,6448,182,312,119,678,,,478,171883,16289,2994148,9653,,,06059,6059
2020-06-19,224,6448,187,312,122,678,,,488,175929,16943,2989546,10208,,,06059,6059
2020-06-20,230,6448,191,312,125,678,,,499,180218,17694,2984633,10832,,,06059,6059
2020-06-21,237,6448,197,312,129,678,,,510,184778,18552,2979371,11535,,,06059,6059
2020-06-22,245,6448,203,312,133,678,,,521,189642,19527,2973717,12324,,,06059,6059
2020-06-23,253,6448,211,312,137,678,,,533,194849,20632,2967622,13212,,,06059,6059
2020-06-24,263,6448,219,312,142,678,,,545,200439,21881,2961036,14208,,,06059,6059
2020-06-25,274,6448,228,312,148,678,,,557,206454,23283,2953922,15307,,,06059,6059
2020-06-26,287,6448,238,312,155,678,,,570,212935,24849,2946263,16486,,,06059,6059
2020-06-27,301,6448,250,312,162,678,,,584,219902,26566,2938090,17691,,,06059,6059
2020-06-28,317,6448,264,312,171,678,,,598,227370,28417,2929376,18938,,,06059,6059
2020-06-29,335,6448,278,312,180,678,,,613,235357,30399,2920085,20240,,,06059,6059
2020-06-30,355,6448,294,312,190,678,,,629,243890,32510,2910184,21609,,,06059,6059
2020-07-01,376,6448,312,312,201,678,,,646,252994,34748,2899635,23053,,,06059,6059
2020-07-02,399,6448,331,312,213,678,,,663,262703,37119,2888405,24575,,,06059,6059
2020-07-03,424,6448,352,312,226,678,,,682,273049,39628,2876459,26175,,,06059,6059
2020-07-04,452,6448,375,312,240,678,,,702,284076,42279,2863751,27856,,,06059,6059
2020-07-05,481,6448,399,312,255,678,,,724,295824,45077,2850241,29618,,,06059,6059
2020-07-06,512,6448,424,312,271,678,,,747,308302,48022,2835920,31461,,,06059,6059
2020-07-07,545,6448,452,312,289,678,,,771,321577,51120,2820722,33385,,,06059,6059
2020-07-08,580,6448,481,312,307,678,,,797,335620,54368,2804674,35389,,,06059,6059
2020-07-09,620,6448,514,312,326,678,,,826,350481,57769,2787732,37470,,,06059,6059
2020-07-10,670,6448,558,312,347,678,,,863,366199,61323,2769857,39627,,,06059,6059
2020-07-11,723,6448,604,312,369,678,,,904,382824,65026,2751006,41853,,,06059,6059
2020-07-12,778,6448,652,312,392,678,,,947,400362,68879,2731172,44149,,,06059,6059
2020-07-13,836,6448,702,312,416,678,,,993,418848,72872,2710330,46505,,,06059,6059
2020-07-14,896,6448,754,312,442,678,,,1042,438303,77002,2688464,48917,,,06059,6059
2020-07-15,959,6448,808,312,468,678,,,1094,458742,81274,2665571,51370,,,06059,6059
2020-07-16,1024,6448,864,312,496,678,,,1150,480193,85675,2641638,53852,,,06059,6059
2020-07-17,1092,6448,922,312,525,678,,,1209,502662,90182,2616660,56362,,,06059,6059
2020-07-18,1162,6448,983,312,555,678,,,1272,526157,94786,2590641,58885,,,06059,6059
2020-07-19,1235,6448,1046,312,587,678,,,1339,550679,99466,2563597,61407,,,06059,6059
2020-07-20,1310,6448,1110,312,619,678,,,1409,576224,104205,2535546,63913,,,06059,6059
2020-07-21,1387,6448,1177,312,652,678,,,1484,602783,108986,2506509,66391,,,06059,6059
2020-07-22,1466,6448,1245,312,687,678,,,1563,630338,113784,2476525,68820,,,06059,6059
2020-07-23,1547,6448,1315,312,722,678,,,1646,658868,118579,2445628,71187,,,06059,6059
2020-07-24,1630,6448,1387,312,758,678,,,1734,688343,123343,2413871,73469,,,06059,6059
2020-07-25,1714,6448,1459,312,794,678,,,1826,718716,128043,2381319,75647,,,06059,6059
2020-07-26,1799,6448,1533,312,831,678,,,1922,749936,132645,2348044,77703,,,06059,6059
2020-07-27,1885,6448,1608,312,868,678,,,2023,781989,137142,2314062,79632,,,06059,6059
2020-07-28,1972,6448,1683,312,905,678,,,2129,814763,141474,2279519,81401,,,06059,6059
2020-07-29,2059,6448,1758,312,943,678,,,2239,848231,145630,2244449,83003,,,06059,6059
2020-07-30,2146,6448,1833,312,980,678,,,2354,882389,149605,2208857,84437,,,06059,6059
2020-07-31,2231,6448,1908,312,1017,678,,,2474,916928,153278,2173115,85640,,,06059,6059
2020-08-01,2316,6448,1982,312,1053,678,,,2598,952020,156717,2137014,86649,,,06059,6059
2020-08-02,2400,6448,2055,312,1088,678,,,2726,987535,159881,2100704,87444,,,06059,6059
2020-08-03,2482,6448,2127,312,1123,678,,,2859,1023345,162732,2064330,88008,,,06059,6059
2020-08-04,2562,6448,2197,312,1156,678,,,2996,1059338,165230,2028020,88325,,,06059,6059
2020-08-05,2639,6448,2264,312,1188,678,,,3137,1095397,167329,1991877,88410,,,06059,6059
2020-08-06,2712,6448,2329,312,1219,678,,,3282,1131426,168998,1955958,88299,,,06059,6059
2020-08-07,2782,6448,2391,312,1247,678,,,3431,1167360,170274,1920382,87941,,,06059,6059
2020-08-08,2848,6448,2449,312,1274,678,,,3583,1203105,171142,1885231,87347,,,06059,6059
2020-08-09,2910,6448,2504,312,1298,678,,,3739,1238554,171586,1850594,86535,,,06059,6059
2020-08-10,2966,6448,2555,312,1320,678,,,3897,1273629,171608,1816544,85511,,,06059,6059
2020-08-11,3017,6448,2601,312,1339,678,,,4059,1308247,171209,1783152,84285,,,06059,6059
2020-08-12,3063,6448,2643,312,1356,678,,,4222,1342328,170396,1750484,82872,,,06059,6059
2020-08-13,3103,6448,2680,312,1370,678,,,4388,1375795,169180,1718601,81287,,,06059,6059
2020-08-14,3138,6448,2712,312,1382,678,,,4556,1408569,167581,1687566,79549,,,06059,6059
2020-08-15,3166,6448,2738,312,1390,678,,,4725,1440617,165608,1657401,77665,,,06059,6059
2020-08-16,3188,6448,2760,312,1396,678,,,4895,1471867,163289,1628155,75661,,,06059,6059
2020-08-17,3203,6448,2776,312,1399,678,,,5066,1502289,160637,1599848,73546,,,06059,6059
2020-08-18,3213,6448,2787,312,1398,678,,,5237,1531827,157684,1572509,71348,,,06059,6059
2020-08-19,3216,6448,2793,312,1395,678,,,5409,1560459,154448,1546148,69076,,,06059,6059
2020-08-20,3213,6448,2793,312,1390,678,,,5580,1588150,150966,1520779,66754,,,06059,6059
2020-08-21,3205,6448,2788,312,1381,678,,,5750,1614891,147256,1496403,64389,,,06059,6059
2020-08-22,3190,6448,2778,312,1370,678,,,5920,1640661,143359,1473019,62003,,,06059,6059
2020-08-23,3170,6448,2764,312,1356,678,,,6089,1665457,139291,1450624,59603,,,06059,6059
2020-08-24,3144,6448,2744,312,1340,678,,,6256,1689275,135094,1429202,57207,,,06059,6059
2020-08-25,3113,6448,2720,312,1322,678,,,6421,1712119,130785,1408742,54822,,,06059,6059
2020-08-26,3078,6448,2692,312,1302,678,,,6584,1734005,126411,1389212,52466,,,06059,6059
2020-08-27,3038,6448,2660,312,1280,678,,,6745,1754934,121976,1370607,50142,,,06059,6059
2020-08-28,2994,6448,2625,312,1256,678,,,6903,1774921,117499,1352907,47855,,,06059,6059
2020-08-29,2946,6448,2585,312,1230,678,,,7059,1793997,113024,1336065,45621,,,06059,6059
2020-08-30,2894,6448,2543,312,1203,678,,,7212,1812164,108552,1320078,43441,,,06059,6059
2020-08-31,2839,6448,2498,312,1175,678,,,7362,1829449,104103,1304914,41320,,,06059,6059
2020-09-01,2781,6448,2450,312,1146,678,,,7508,1845893,99708,1290524,39267,,,06059,6059
2020-09-02,2721,6448,2400,312,1115,678,,,7651,1861496,95367,1276906,37281,,,06059,6059
2020-09-03,2658,6448,2347,312,1084,678,,,7791,1876298,91107,1264028,35357,,,06059,6059
2020-09-04,2594,6448,2293,312,1052,678,,,7927,1890342,86956,1251854,33487,,,06059,6059
2020-09-05,2528,6448,2237,312,1020,678,,,8059,1903631,82899,1240363,31690,,,06059,6059
2020-09-06,2460,6448,2181,312,987,678,,,8188,1916200,78940,1229509,29974,,,06059,6059
2020-09-07,2392,6448,2123,312,954,678,,,8313,1928087,75094,1219264,28332,,,06059,6059
2020-09-08,2323,6448,2064,312,922,678,,,8434,1939319,71367,1209600,26764,,,06059,6059
2020-09-09,2254,6448,2005,312,889,678,,,8551,1949928,67764,1200488,25267,,,06059,6059
2020-03-05,0,21552,0,875,0,2302,1.62,2.46,0,0,63,10038967,76,11,,06037,6037
2020-03-06,0,21552,0,875,0,2302,1.56,2.22,0,35,84,10038906,101,13,,06037,6037
2020-03-07,0,21552,0,875,0,2302,1.72,2.06,0,83,112,10038825,134,14,,06037,6037
2020-03-08,0,21552,0,875,0,2302,1.64,1.84,0,146,148,10038718,178,14,,06037,6037
2020-03-09,0,21552,0,875,0,2302,1.74,1.7,0,231,197,10038575,237,19,,06037,6037
2020-03-10,1,21552,0,875,0,2302,1.73,1.77,0,342,263,10038385,315,20,,06037,6037
2020-03-11,1,21552,0,875,0,2302,1.77,1.65,0,491,349,10038133,418,28,,06037,6037
2020-03-12,2,21552,0,875,0,2302,1.83,1.57,0,689,464,10037798,556,133,1203,06037,6037
2020-03-13,3,21552,1,875,0,2302,1.96,1.3,0,951,617,10037352,739,40,,06037,6037
2020-03-14,4,21552,1,875,0,2302,1.93,1.23,0,1300,820,10036760,982,53,,06037,6037
2020-03-15,6,21552,1,875,1,2302,2.02,1.04,0,1764,1089,10035973,1305,69,,06037,6037
2020-03-16,8,21552,2,875,1,2302,1.95,0.97,0,2380,1448,10034928,1735,94,,06037,6037
2020-03-17,11,21552,3,875,2,2302,2,0.84,1,3198,1924,10033539,2305,144,,06037,6037
2020-03-18,15,21552,4,875,2,2302,1.94,0.82,1,4286,2557,10031694,3063,190,,06037,6037
2020-03-19,20,21552,6,875,3,2302,1.96,0.72,2,5731,3398,10029242,4069,231,,06037,6037
2020-03-20,26,21552,8,875,5,2302,2.03,0.73,3,7650,4514,10025986,5406,292,,06037,6037
2020-03-21,35,21552,11,875,6,2302,2.08,0.58,4,10200,5997,10021663,7179,292,,06037,6037
2020-03-22,47,21552,14,875,9,2302,2.04,0.56,5,13570,7951,10016063,9409,409,,06037,6037
2020-03-23,62,21552,19,875,11,2302,1.99,0.53,8,17927,10439,10009081,12034,543,,06037,6037
2020-03-24,82,21552,25,875,15,2302,1.94,0.48,10,23443,13518,10000510,15090,665,,06037,6037
2020-03-25,108,21552,33,875,20,2302,1.94,0.42,14,30291,17236,9990181,18571,814,,06037,6037
2020-03-26,139,21552,43,875,26,2302,1.88,0.42,18,38640,21624,9977982,22420,1230,,06037,6037
2020-03-27,178,21552,55,875,34,2302,1.85,0.37,24,48617,26673,9963887,26538,1482,,06037,6037
2020-03-28,224,21552,70,875,43,2302,1.8,0.34,32,60290,32334,9947972,30780,1804,,06037,6037
2020-03-29,278,21552,87,875,53,2302,1.76,0.32,41,73684,38502,9930427,34931,2136,,06037,6037
2020-03-30,341,21552,107,875,65,2302,1.72,0.28,52,88714,45010,9911590,38738,2474,,06037,6037
2020-03-31,410,21552,129,875,79,2302,1.66,0.24,66,105183,51615,9891925,41934,3011,,06037,6037
2020-04-01,486,21552,153,875,94,2302,1.61,0.19,83,122782,58019,9872016,44243,3518,,06037,6037
2020-04-02,567,21552,179,875,110,2302,1.56,0.16,103,141099,63881,9852542,45400,4045,,06037,6037
2020-04-03,650,21552,206,875,127,2302,1.49,0.13,125,159619,68835,9834235,45188,4566,,06037,6037
2020-04-04,733,21552,233,875,143,2302,1.45,0.0900000000000001,151,177751,72513,9817808,43483,5277,,06037,6037
2020-04-05,813,21552,258,875,159,2302,1.4,0.04,180,195042,74744,9802500,41501,5940,,06037,6037
2020-04-06,886,21552,283,875,175,2302,1.38,0.04,212,211716,76004,9786870,40456,6360,25640,06037,6037
2020-04-07,952,21552,305,875,189,2302,1.33,0.0299999999999998,247,228088,76767,9771063,39891,6910,28090,06037,6037
2020-04-08,1011,21552,325,875,202,2302,1.3,0,284,244299,77252,9755156,39587,7530,28470,06037,6037
2020-04-09,1064,21552,343,875,213,2302,1.27,-0.01,324,260408,77547,9739180,39454,7955,30445,06037,6037
2020-04-10,1110,21552,359,875,224,2302,1.25,-0.03,366,276480,77756,9723178,39384,8430,32270,06037,6037
2020-04-11,1151,21552,373,875,233,2302,1.22,-0.02,409,292530,77906,9707159,39353,8873,31827,06037,6037
2020-04-12,1188,21552,386,875,242,2302,1.19,-0.01,454,308571,78020,9691135,39336,9192,37808,06037,6037
2020-04-13,1219,21552,397,875,249,2302,1.17,-0.01,500,324606,78108,9675115,39321,9420,42580,06037,6037
2020-04-14,1247,21552,408,875,256,2302,1.21,0.05,548,340635,78175,9659102,39305,10047,52953,06037,6037
2020-04-15,1272,21552,416,875,263,2302,1.24,0.12,597,356657,78223,9643101,39284,10496,57004,06037,6037
2020-04-16,1293,21552,424,875,268,2302,1.27,0.15,647,372668,78252,9627116,39257,10854,59146,06037,6037
2020-04-17,1312,21552,431,875,273,2302,1.29,0.19,698,388667,78265,9611152,39223,11391,62609,06037,6037
2020-04-18,1328,21552,437,875,278,2302,1.29,0.23,750,404651,78261,9595211,39181,12021,63979,06037,6037
2020-04-19,1342,21552,443,875,282,2302,1.28,0.22,802,420615,78241,9579298,39130,12341,66659,06037,6037
2020-04-20,1354,21552,447,875,285,2302,1.23,0.19,855,436558,78204,9563414,39070,13816,66684,06037,6037
2020-04-21,1365,21552,451,875,288,2302,1.23,0.19,909,452477,78152,9547564,39002,15140,73860,06037,6037
2020-04-22,1374,21552,455,875,291,2302,1.19,0.17,963,468367,78084,9531752,38924,16435,74565,06037,6037
2020-04-23,1381,21552,458,875,294,2302,1.19,0.19,1018,484224,78001,9515982,38836,17508,81492,06037,6037
2020-04-24,1388,21552,460,875,296,2302,1.17,0.17,1072,500046,77903,9500257,38739,18517,89483,06037,6037
2020-04-25,1393,21552,462,875,298,2302,1.16,0.16,1128,515830,77789,9484580,38632,19107,94893,06037,6037
2020-04-26,1397,21552,464,875,299,2302,1.12,0.12,1183,531572,77661,9468955,38515,19528,97472,06037,6037
2020-04-27,1400,21552,465,875,301,2302,1.09,0.13,1239,547266,77513,9453383,38393,20417,103583,06037,6037
2020-04-28,1403,21552,466,875,302,2302,1.04,0.0800000000000001,1295,562897,77328,9437861,38284,20976,112024,06037,6037
2020-04-29,1405,21552,467,875,303,2302,1.04,0.1,1351,578481,77134,9422402,38159,22485,116515,06037,6037
2020-04-30,1406,21552,467,875,304,2302,1.02,0.1,1407,594013,76931,9407009,38020,23182,122818,06037,6037
2020-05-01,1406,21552,467,875,304,2302,1.02,0.1,1463,609486,76711,9391682,37874,24215,127785,06037,6037
2020-05-02,1406,21552,467,875,305,2302,1.03,0.11,1520,624897,76476,9376425,37720,24894,133106,06037,6037
2020-05-03,1405,21552,467,875,305,2302,1.04,0.12,1576,640244,76226,9361241,37558,25662,133338,06037,6037
2020-05-04,1403,21552,467,875,305,2302,1.04,0.12,1633,655523,75961,9346132,37388,26217,146783,06037,6037
2020-05-05,1402,21552,466,875,305,2302,1.01,0.11,1689,670731,75681,9331101,37210,27815,155185,06037,6037
2020-05-06,1399,21552,465,875,305,2302,1.03,0.11,1745,685865,75386,9316150,37026,28644,163356,06037,6037
2020-05-07,1396,21552,464,875,305,2302,1.01,0.11,1802,700923,75076,9301284,36835,29427,178573,06037,6037
2020-05-08,1393,21552,463,875,305,2302,1.01,0.11,1858,715902,74752,9286503,36638,30296,184704,06037,6037
2020-05-09,1389,21552,462,875,304,2302,1.01,0.11,1914,730798,74414,9271810,36433,31197,195803,06037,6037
2020-05-10,1385,21552,460,875,304,2302,1.03,0.13,1970,745610,74061,9257209,36223,31677,213648,06037,6037
2020-05-11,1381,21552,459,875,303,2302,1.02,0.12,2026,760334,73695,9242702,36006,32258,207742,06037,6037
2020-05-12,1376,21552,457,875,302,2302,1.01,0.11,2081,774964,73317,9228295,35784,33180,219820,06037,6037
2020-05-13,1371,21552,455,875,302,2302,1,0.1,2137,789500,72925,9213986,35556,34428,229572,06037,6037
2020-05-14,1366,21552,453,875,301,2302,1.01,0.13,2192,803943,72521,9199777,35322,35329,236671,06037,6037
2020-05-15,1360,21552,451,875,300,2302,1.01,0.15,2247,818292,72104,9185668,35082,36259,245741,06037,6037
2020-05-16,1354,21552,449,875,299,2302,1.02,0.16,2302,832549,71678,9171647,34845,37303,260697,06037,6037
2020-05-17,1348,21552,447,875,298,2302,1.02,0.16,2357,846727,71259,9157659,34657,37974,271321,06037,6037
2020-05-18,1341,21552,445,875,296,2302,1.04,0.18,2411,860870,70889,9143559,34613,38451,311549,06037,6037
2020-05-19,1335,21552,442,875,295,2302,1.04,0.18,2465,875025,70597,9129269,34748,39573,319427,06037,6037
2020-05-20,1328,21552,440,875,294,2302,1.06,0.2,2519,889246,70413,9114766,35030,40857,339143,06037,6037
2020-05-21,1323,21552,438,875,293,2302,1.05,0.17,2573,903601,70385,9100033,35407,42037,360963,06037,6037
2020-05-22,1318,21552,436,875,292,2302,1.05,0.19,2627,918131,70523,9085042,35869,43052,368948,06037,6037
2020-05-23,1314,21552,435,875,291,2302,1.08,0.18,2680,932869,70824,9069754,36419,44055,368400,06037,6037
2020-05-24,1312,21552,434,875,291,2302,1.11,0.23,2733,947848,71288,9054135,37059,44988,420012,06037,6037
2020-05-25,1311,21552,433,875,291,2302,1.13,0.25,2787,963107,71920,9038146,37789,46018,443982,06037,6037
2020-05-26,1312,21552,433,875,291,2302,1.13,0.23,2840,978682,72723,9021747,38613,47822,466178,06037,6037
2020-05-27,1315,21552,434,875,291,2302,1.1,0.22,2893,994613,73699,9004895,39533,48700,468300,06037,6037
2020-05-28,1320,21552,435,875,292,2302,1.08,0.2,2946,1010940,74854,8987546,40556,49774,481226,06037,6037
2020-05-29,1327,21552,437,875,293,2302,1.08,0.2,3000,1027718,76195,8969637,41687,51562,512438,06037,6037
2020-05-30,1337,21552,440,875,295,2302,1.07,0.19,3054,1044973,77727,8951139,42930,53651,526349,06037,6037
2020-05-31,1349,21552,444,875,297,2302,1.06,0.18,3108,1062746,79448,8932051,44245,54996,543004,06037,6037
2020-06-01,1364,21552,448,875,300,2302,1.05,0.17,3163,1081043,81328,8912523,45476,55968,556032,06037,6037
