cumulative_fatalities_upper_bound,hospitalizations_lower_bound,icu_num,cumulative_cases_num,cases_lower_bound,current_hospitalizations_lower_bound,icu_upper_bound,location_id,intervention_date_id,current_icu_lower_bound,hospitalizations_num,fatalities_lower_bound,hospitalizations_upper_bound,current_icu_upper_bound,cases_num,portfolio_id,data_type,current_hospitalizations_num,cases_upper_bound,cumulative_fatalities_lower_bound,cumulative_cases_lower_bound,current_icu_num,fatalities_upper_bound,fatalities_num,icu_lower_bound,intervention_length,intervention_level,current_hospitalizations_upper_bound,future_scenario_id,cumulative_cases_upper_bound,cumulative_fatalities_num,date_str,date,scenario
7891.45,136.82,316.74,121291.89,439.63,2244.7,701.47,5,1,358.77,1307.84,15.37,2919.3,3835,1752.68,1,,10881.68,2919.3,3543.48,84751.6,1507.68,144.02,68.33,50.12,30,0,29540.06,1,257998.9,5128.72,,2020-06-10,0-1
8031.08,134.16,318.51,123047.12,431.1,2224.51,705.33,5,1,353.05,1312.99,14.95,2920.51,3879.57,1757.61,1,,10951.97,2920.51,3574.16,85186.96,1517.42,146.18,68.77,48.95,30,0,29850.94,1,260905.25,5199.3,,2020-06-11,0-1
8171.04,131.56,320.2,124806.9,422.73,2204.14,714.05,5,1,347.6,1317.68,14.55,2937.62,3923.61,1761.88,1,,11020.29,2937.62,3604.83,85613.87,1527.11,148.31,69.22,47.82,30,0,30152.64,1,263784.73,5270.34,,2020-06-12,0-1
8311.21,129.02,321.81,126570.75,414.53,2182.49,722.5,5,1,342.38,1321.89,14.17,2953.15,3966.97,1765.74,1,,11086.41,2953.15,3635.49,86032.5,1536.71,150.42,69.66,46.73,30,0,30444.37,1,266635.93,5341.83,,2020-06-13,0-1
8451.52,126.52,323.33,128338.23,406.49,2155.16,730.64,5,1,337.39,1325.62,13.8,2967.12,4009.52,1769.15,1,,11150.17,2967.12,3666.14,86442.99,1546.19,152.49,70.1,45.68,30,0,30725.42,1,269457.52,5413.79,,2020-06-14,0-1
8591.85,124.07,324.75,130108.91,398.62,2118.22,738.46,5,1,332.6,1328.86,13.44,2979.51,4051.12,1772.12,1,,11211.37,2979.51,3696.8,86845.44,1555.49,154.52,70.52,44.66,30,0,30995.04,1,272248.21,5486.19,,2020-06-15,0-1
8732.11,121.98,326.09,131883.81,400.74,2069.96,745.96,5,1,327.99,1332.62,13.1,2992.36,4091.67,1778.98,1,,11270.12,2992.36,3727.45,87243.62,1564.6,156.5,70.94,43.68,30,0,31253.33,1,275007.42,5559.04,,2020-06-16,0-1
8872.22,121.6,327.5,133674.52,441.24,2024.55,753.44,5,1,323.57,1345.7,12.78,3023.63,4131.16,1805.58,1,,11330.72,3023.63,3758.11,87662.35,1573.55,158.44,71.36,42.76,30,0,31508.62,1,277746.33,5632.33,,2020-06-17,0-1
9012.2,105.87,329.51,135501.97,529.69,1987.77,761.95,5,1,319.38,1381.25,12.47,3101.09,4170.05,1853.31,1,,11408.71,3101.09,3788.81,88144.91,1582.65,160.39,71.81,42.06,30,0,31792.47,1,280506.3,5706.11,,2020-06-18,0-1
9152.21,138.97,332.99,137391.67,663.9,1956.86,773.25,5,1,315.56,1453.28,12.19,3244.85,4209.68,1931.28,1,,11529.96,3244.85,3819.59,88738.07,1592.81,162.46,72.36,41.5,30,0,32158.06,1,283356.72,5780.49,,2020-06-19,0-1
9292.65,123.24,339,139373.83,841.51,1950.77,789.39,5,1,312.42,1563.22,11.96,3463.46,4252.49,2035.87,1,,11726.76,3463.46,3850.59,89487.14,1605.61,164.82,73.11,41.58,30,0,32668.03,1,286381.35,5855.69,,2020-06-20,0-1
9434.21,189.5,348.56,141470.39,1063.9,1959.65,812.35,5,1,310.39,1720.32,11.79,3757.05,4301.88,2161.81,1,,12030.77,3757.05,3881.97,90436.04,1623.26,167.73,74.18,42.03,30,0,33382.21,1,289668.08,5932.09,,2020-06-21,0-1
9577.85,224.15,362.63,143714.35,1336.24,2004.86,843.81,5,1,310.05,1919.33,11.71,4136.04,4361.83,2332.89,1,,12473.15,4136.04,3914.01,91631.84,1648.4,171.45,75.73,43.41,30,0,34344.72,1,293297.37,6010.22,,2020-06-22,0-1
9724.8,272.37,382.01,146150.66,1543.54,2088.14,884.87,5,1,311.95,2160.78,11.72,4574.72,4436.33,2542.69,1,,13080.36,4574.72,3947.09,93093.59,1683.92,176.3,77.9,45.75,30,0,35570.34,1,297345.77,6090.79,,2020-06-23,0-1
9876.5,329.44,407.34,148810.11,1550.24,2216.78,935.86,5,1,316.68,2441.06,11.87,5048.28,4528.49,2783.23,1,,13873.8,5048.28,3981.66,94646.37,1732.84,182.56,80.86,49.22,30,0,37030.25,1,301882.57,6174.79,,2020-06-24,0-1
10034.65,395.32,439.04,151725.91,1556.87,2395.89,995.85,5,1,324.82,2754.21,12.17,5513.92,4639.56,3051.35,1,,14867.85,5513.92,4018.34,96200.63,1798.03,190.51,84.75,53.95,30,0,38643.99,1,306966.77,6263.46,,2020-06-25,0-1
10201.02,474.9,477.22,154917.01,1563.44,2632.56,1062.13,5,1,337.07,3091.58,12.64,5987.5,4768.16,3331.98,1,,16068.28,5987.5,4052.38,97760.74,1882.06,200.36,89.74,60.1,30,0,40291.62,1,312645.39,6358.43,,2020-06-26,0-1
10377.52,572.7,521.71,158389.96,1569.94,2937.99,1129.67,5,1,354.23,3443.66,13.32,6616.57,4910.17,3612.91,1,,17470.6,6616.58,4065.77,99328.38,1986.97,212.18,95.96,67.95,30,0,41853.85,1,318947.26,6461.72,,2020-06-27,0-1
10566.07,693.49,572.03,162149.22,1576.66,3327.08,1191.86,5,1,377.28,3800.06,14.25,7221.28,5059.83,3908.92,1,,19061.25,7221.29,4080.09,100902.57,2114.09,233.74,103.52,77.86,30,0,43255.79,1,325870.35,6575.81,,2020-06-28,0-1
10768.6,842.84,627.47,166212.87,1583.03,3818.54,1243.11,5,1,407.42,4158.23,15.5,7732.18,5211.17,4218.17,1,,20820.16,7732.12,4095.66,102482.87,2263.95,260.22,112.52,90.32,30,0,44476.35,1,333358.26,6703.6,,2020-06-29,0-1
10987.03,1027.47,687.35,170588.31,1589.34,4435.82,1324.75,5,1,446.12,4517.39,17.12,8056.55,5359.08,4533.85,1,,22728.99,8056.56,4112.87,104068.8,2436.3,291.19,123.02,105.89,30,0,45528.32,1,341271.54,6848.33,,2020-06-30,0-1
11223.25,1255.46,750.82,175283.19,1595.59,5207.77,1415.35,5,1,495.16,4866.82,19.19,8723.63,5499.76,4858.04,1,,24767.33,8709.3,4132.2,105661.22,2630.29,326.81,135.08,125.31,30,0,46436.01,1,349390.11,7013.62,,2020-07-01,0-1
11479.14,1536.39,816.14,180283.7,1601.77,6169.61,1524.61,5,1,556.65,5156.18,21.83,9319.03,5725.91,5126.44,1,,26889.92,9307.97,4154.21,107259.93,2844.16,367.04,148.65,149.44,30,0,47222.84,1,357496.11,7203.95,,2020-07-02,0-1
11790.64,1881.85,880.04,185500.37,1715.6,7364.23,1693.1,5,1,633.17,5346.98,25.16,9086.28,5958.61,5295.22,1,,29004.1,9078.2,4179.62,108889.81,3074.32,411.45,163.58,179.36,30,0,47908.15,1,365478.77,7425.19,,2020-07-03,0-1
12343.37,2309.32,939.87,190875.09,2163.53,8719.79,1806.83,5,1,727.75,5502.23,29.34,8428.65,6167.66,5457.7,1,,31039.54,8422.82,4209.29,110814.07,3315.11,458.97,179.61,216.39,30,0,48506.81,1,373336.11,7683.47,,2020-07-04,0-1
12949.95,2835.04,995.82,196424.49,2682.58,10360.35,1871.25,5,1,844.04,5688.15,34.56,7965.68,6350.35,5649.28,1,,33007.09,7961.26,4244.3,113237.63,3561.05,507.61,196.52,262.21,30,0,49030.12,1,381113.18,7983.44,,2020-07-05,0-1
13608.4,3429.64,1049.51,202187.03,3283.17,12348.18,1906.33,5,1,986.38,5916.51,41.06,7758.19,6506.18,5883.31,1,,34953.3,7754.68,4285.92,116262.29,3808.89,554.92,214.16,318.7,30,0,49486.79,1,388838.68,8328.39,,2020-07-06,0-1
14315.8,4109.64,1102.2,208189.83,3983.37,14743.93,1926.39,5,1,1159.86,6149.49,49.11,8198.28,6636.38,6120.66,1,,36908.81,8172.04,4335.75,120002.64,4057.58,598.95,232.47,384.67,30,0,49883.69,1,396535.87,8721.13,,2020-07-07,0-1
15068.46,4370.23,1153.71,214415.42,4370.23,17609.76,1938.84,5,1,1370.28,6345.96,59.03,8575.64,6743.27,6321.62,1,,38858.27,8554.58,4395.69,124591.3,4306.78,638.85,251.36,459.84,30,0,50432.37,1,404212.51,9164.7,,2020-07-08,0-1
15862.1,4340.64,1202.53,220812.18,4340.64,21004.42,1975.37,5,1,1623.95,6478.99,71.17,8325.4,6829.78,6457.84,1,,40754.18,8282.85,4468.16,130169.96,4555.37,674.4,270.71,548.74,30,0,51318.66,1,411871.67,9662.27,,2020-07-09,0-1
16692.02,4313.67,1246.1,227298.27,4313.67,24968.39,2000.68,5,1,1927.37,6515.28,85.9,8580.53,6898.93,6497.57,1,,42527.14,8547.3,4556.36,136850.89,4800.51,705.68,290.27,652.28,30,0,52077.52,1,419511.6,10217.04,,2020-07-10,0-1
17553.19,4288.71,1281.72,233776.26,4288.71,29472.03,2016.87,5,1,2286.12,6460.42,103.38,8802.08,6953.56,6445.55,1,,44099.95,8774.74,4665.79,144563.56,5037.44,732.89,309.65,769.41,30,0,52733.27,1,427129.33,10831.83,,2020-07-11,0-1
18440.48,4265.32,1307.89,240160.47,4265.32,34254.43,2025.78,5,1,2701.37,6324.83,122.99,8359.35,6996.16,6312.38,1,,45414.87,8337.31,4808.34,152623.98,5260.35,756.37,328.53,855.58,30,0,53301.85,1,434720.53,11508.18,,2020-07-12,0-1
19348.66,4243.21,1324.14,246382.11,4243.21,36952.52,2028.75,5,1,3161.6,6135.57,143.26,7745.31,7028.86,6125.17,1,,46435.05,7727.23,5003.48,159872.57,5463.46,776.53,346.65,851.89,30,0,53794.17,1,442280.55,12246.39,,2020-07-13,0-1
20272.58,4222.16,1331.55,252426.03,4222.16,37001.71,2026.67,5,1,3636.91,5978.61,163.87,7566.7,7053.38,5969.81,1,,47177.35,7565.81,5267.78,166012.18,5642.02,793.87,363.86,848.94,30,0,54218.47,1,449804.28,13045.48,,2020-07-14,0-1
21207.2,4201.99,1332.73,258340.44,4201.99,36949.58,2020.05,5,1,4092.67,5878.15,186.21,7538.53,7071.11,5870.57,1,,47717.19,7537.76,5611.7,171498.37,5793.62,808.85,380.08,846.56,30,0,54581.22,1,457286.43,13902.86,,2020-07-15,0-1
22384.95,4182.57,1330.09,264175.11,4182.57,36802.58,2009.13,5,1,4507.84,5811.47,212.16,7506.77,7083.16,5804.85,1,,48123.68,7506.09,6045.22,176662.53,5918.5,821.9,395.27,844.64,30,0,54887.82,1,464721.38,14814.78,,2020-07-16,0-1
23601.57,4163.77,1325.11,269954.01,4163.77,36564.39,1994.02,5,1,4650.32,5761.14,242.9,7471.75,7090.42,5755.35,1,,48434.56,7471.15,6579.62,181624.76,6018.48,833.35,409.37,843.06,30,0,55143,1,472103.27,15776.97,,2020-07-17,0-1
24833.78,4145.52,1318.77,275687.57,4145.52,36236.86,1974.69,5,1,4736.46,5717.36,245.27,7433.55,7093.59,5712.33,1,,48670.86,7433.03,7225.51,186458.97,6096.07,843.47,422.28,841.77,30,0,55351.03,1,479425.83,16784.73,,2020-07-18,0-1
26076.23,4127.74,1311.76,281379.4,4127.74,35820.57,1964.44,5,1,4805.25,5675.86,246.36,7392.32,7093.25,5671.37,1,,48844.5,7391.86,7990.74,191211.19,6154,852.47,433.9,840.69,30,0,55515.76,1,486682.3,17832.87,,2020-07-19,0-1
27324.03,4110.36,1304.58,287030.24,4110.36,35315.5,1960.97,5,1,4859.47,5634.06,247.05,7348.08,7089.85,5630.02,1,,48963.42,7347.67,8878.73,195899.63,6195.08,860.49,444.15,839.8,30,0,55640.71,1,493865.37,18915.82,,2020-07-20,0-1
28572.74,4093.35,1297.5,292638.95,4093.35,34721.54,1956.64,5,1,4806.03,5590.66,247.35,7300.84,7105.69,5587.12,1,,49032.97,7300.49,9888.08,200529.07,6222,867.63,453,839.06,30,0,55729.14,1,500966.86,20027.73,,2020-07-21,0-1
29818.36,4076.65,1290.61,298203.92,4076.65,34039.02,1951.46,5,1,4737.09,5545.65,247.25,7250.58,7173.68,5542.52,1,,49056.71,7250.27,11013.49,205107.03,6237.19,873.97,460.53,838.46,30,0,55784.03,1,507977.66,21162.7,,2020-07-22,0-1
31057.35,4060.26,1283.86,303723.28,4060.26,33269.14,1945.46,5,1,4657.07,5498.56,246.76,7197.16,7274.46,5495.79,1,,49037.82,7196.88,12247.18,209640.12,6242.72,879.53,466.86,837.98,30,0,55808.12,1,514887.4,22314.88,,2020-07-23,0-1
32384.77,4044.14,1277.12,309194.78,4044.14,32414.46,1938.62,5,1,4566.04,5449.28,245.85,7140.46,7347.07,5446.82,1,,48978.67,7140.21,13579.91,214131.77,6240.25,884.34,472.14,837.62,30,0,55803.92,1,521684.18,23478.65,,2020-07-24,0-1
33744.72,4028.27,1270.24,314616.11,4028.27,31479.17,1930.94,5,1,4464.19,5397.59,244.49,7080.27,7398.88,5395.4,1,,48881.36,7080.05,15001.63,218586.29,6231.08,888.39,476.51,837.37,30,0,55773.72,1,528354.27,24648.71,,2020-07-25,0-1
35047.68,4012.65,1263.11,319984.73,4012.65,30469.36,1922.4,5,1,4351.8,5343.35,242.67,7016.32,7435.46,5341.4,1,,48747.59,7016.13,16501.95,223006.26,6216.2,891.65,480.11,837.23,30,0,55850.89,1,534881.78,25820.13,,2020-07-26,0-1
36290.62,3962.84,1255.62,325297.99,3962.84,29393.09,1912.97,5,1,4229.37,5286.42,240.34,6948.28,7460.84,5284.67,1,,48578.77,6948.11,18070.37,227394.34,6196.36,894.08,483.04,837.19,30,0,56086.3,1,541248.42,26988.39,,2020-07-27,0-1
37880.6,3878.52,1247.69,330553.11,3878.52,28260.32,1902.6,5,1,4097.57,5226.64,237.45,6875.7,7477.87,5225.07,1,,48376.06,6875.55,19592.1,231752.63,6172.1,895.65,485.38,837.26,30,0,56277.78,1,547433.41,28149.43,,2020-07-28,0-1
39574.95,3785.57,1239.26,335747.15,3785.57,27082.68,1891.23,5,1,3957.32,5163.89,233.96,6797.96,7488.58,5162.49,1,,48140.37,6797.83,20533.93,236082.8,6143.84,896.29,487.19,837.43,30,0,56429.22,1,553413.89,29299.62,,2020-07-29,0-1
41228.68,3683.11,1230.29,340877.08,3683.11,25872.99,1878.76,5,1,3809.73,5098.1,229.82,6714.61,7494.41,5096.85,1,,47872.44,6714.5,20838.93,240386.43,6111.87,895.93,488.53,837.68,30,0,56544.45,1,559165.75,30435.78,,2020-07-30,0-1
42838.33,3570.57,1220.74,345939.8,3570.57,24644.79,1865.1,5,1,3656.12,5029.27,225.01,6624.71,7496.37,5028.14,1,,47572.91,6624.61,21124.78,244664.7,6076.43,894.5,489.43,838.03,30,0,56626.56,1,564664.91,31555.19,,2020-07-31,0-1
44401.18,3380.29,1210.6,350932.33,3380.29,23411.66,1850.12,5,1,3497.96,4957.49,219.51,6527.32,7495.2,4956.45,1,,47242.37,6527.23,21392.93,248918.77,6037.7,891.94,489.91,838.45,30,0,56678.55,1,569890.52,32655.5,,2020-08-01,0-1
45915.2,3161.33,1199.85,355851.75,3161.33,22186.65,1833.65,5,1,3336.8,4882.84,213.34,6421.2,7491.47,4881.94,1,,46881.51,6421.12,21644.84,253149.54,5995.82,888.16,489.98,838.94,30,0,56702.99,1,574825.09,33734.81,,2020-08-02,0-1
47378.99,2956.29,1188.5,360695.36,2956.29,20981.69,1815.51,5,1,3174.27,4805.66,206.56,6305.06,7485.59,4804.87,1,,46491.08,6304.99,21881.9,257357.85,5950.93,883.11,489.66,839.49,30,0,56702.23,1,579457.02,34791.55,,2020-08-03,0-1
48791.65,2765.5,1176.56,365460.74,2765.5,19807.18,1795.45,5,1,3011.94,4726.25,199.23,6177.51,7477.91,4725.53,1,,46072.02,6177.45,22105.31,261544.43,5903.13,876.74,488.95,840.09,30,0,56678.39,1,583780.82,35824.5,,2020-08-04,0-1
50152.73,2588.79,1164.05,370145.77,2588.79,18671.67,1773.22,5,1,2851.33,4644.87,191.47,6054.9,7468.68,4644.23,1,,45625.43,6052.8,22316.14,265709.91,5852.54,869,487.86,840.73,30,0,56633.38,1,587797.38,36832.74,,2020-08-05,0-1
51462.19,2425.6,1150.99,374748.66,2425.6,17581.79,1748.52,5,1,2693.78,4561.85,183.39,6024.8,7458.15,4561.28,1,,45152.58,6022.92,22515.28,269854.88,5799.28,859.88,486.39,841.4,30,0,56568.93,1,591513.77,37815.59,,2020-08-06,0-1
52720.29,2275.14,1137.41,379267.88,2275.14,16542.27,1721.02,5,1,2540.5,4477.5,175.12,5993.94,7446.49,4476.99,1,,44654.89,5992.26,22703.5,273979.84,5743.49,849.4,484.55,842.08,30,0,56486.63,1,594942.47,38772.65,,2020-08-07,0-1
53927.59,2136.49,1123.33,383702.24,2136.49,15556.04,1690.37,5,1,2392.47,4392.06,166.79,5962.31,7433.88,4391.61,1,,44133.88,5960.81,22881.46,278085.27,5685.28,837.58,482.33,842.76,30,0,56387.92,1,598100.58,39703.7,,2020-08-08,0-1
55084.86,2008.68,1108.8,388050.79,2008.68,14624.57,1656.31,5,1,2250.47,4305.75,158.51,5929.91,7420.47,4305.34,1,,43591.12,5928.57,23049.71,282171.59,5624.81,824.49,479.74,800.36,30,0,56274.14,1,601007.99,40608.7,,2020-08-09,0-1
56193.04,1890.77,1093.83,392312.69,1890.77,13748.04,1618.56,5,1,2115.04,4218.71,150.38,5896.73,7406.38,4218.36,1,,43028.17,5895.55,23208.79,286239.19,5562.22,810.21,476.78,752.66,30,0,56146.5,1,603686.12,41487.77,,2020-08-10,0-1
57253.23,1782.7,1078.45,396489.03,1870.9,12925.91,1577,5,1,1986.55,4131.19,142.47,5862.78,7391.72,4135.29,1,,42446.62,5861.73,23359.17,290288.42,5497.64,794.86,473.46,707.95,30,0,56006.14,1,606157.09,42341.15,,2020-08-11,0-1
58266.65,1683.03,1062.7,400583.16,1874.71,12157.37,1531.62,5,1,1865.22,4043.37,134.86,5828.04,7376.59,4053.49,1,,41848.1,5827.11,23501.3,294319.59,5431.23,778.55,469.8,666.19,30,0,55854.09,1,608442.63,43169.15,,2020-08-12,0-1
59234.57,1591.43,1046.62,404598.22,1878.48,11440.43,1482.59,5,1,1751.12,3956.87,127.58,5792.48,7361.08,3976.53,1,,41234.89,5791.66,23635.64,298333,5363.14,770.53,465.8,627.25,30,0,55691.32,1,610563.2,43972.2,,2020-08-13,0-1
60158.36,1507.22,1030.23,408535.95,1882.21,10773.1,1461.7,5,1,1644.21,3869.11,120.63,5756.09,7345.25,3898.83,1,,40608.71,5755.36,23762.59,302328.92,5293.54,771.03,461.48,591.04,30,0,55518.72,1,612537.16,44750.77,,2020-08-14,0-1
61039.41,1429.36,1013.55,412397.44,1875.44,10152.9,1454.53,5,1,1544.33,3781.22,114.05,5718.83,7329.17,3825.25,1,,39970.21,5718.18,23882.56,306307.57,5222.55,771.11,456.86,557.4,30,0,55337.1,1,614415.05,45505.4,,2020-08-15,0-1
61879.14,1357.05,996.64,416186.36,1879.14,9576.87,1446.85,5,1,1451.26,3693.86,107.81,5680.65,7312.9,3752.55,1,,39320.99,5680.08,23995.93,310269.15,5150.33,770.76,451.94,526.16,30,0,55147.23,1,616291.58,46236.61,,2020-08-16,0-1
62678.99,1289.63,979.54,419902.43,1882.79,9041.86,1438.62,5,1,1364.68,3607.64,101.92,5641.51,7296.46,3679.45,1,,38662.88,5641,24103.09,314213.82,5077.02,769.96,446.74,497.15,30,0,54949.78,1,618173.63,46944.99,,2020-08-17,0-1
63440.39,1226.55,962.31,423545.34,1886.41,8544.72,1429.78,5,1,1284.25,3522.51,96.36,5601.34,7279.89,3606.38,1,,37998,5600.89,24204.38,318141.73,5002.8,768.71,441.3,470.18,30,0,54745.38,1,620058.29,47631.12,,2020-08-18,0-1
64558.82,1167.39,945.03,427115.39,1889.99,8082.37,1420.27,5,1,1209.57,3437.81,91.14,5560.06,7263.23,3533.73,1,,37327.72,5559.67,24300.14,322052.95,4927.85,766.98,435.61,445.09,30,0,54534.61,1,621946.38,48295.59,,2020-08-19,0-1
65705.42,1111.75,927.73,430615.34,1893.52,7651.9,1410.04,5,1,1140.24,3354.8,86.22,5517.6,7246.47,3466.45,1,,36653.42,5517.25,24390.7,325947.54,4852.36,764.78,429.7,421.72,30,0,54317.95,1,623838.12,48938.98,,2020-08-20,0-1
66817.23,1059.33,910.41,434048.48,1897.02,7250.61,1399.02,5,1,1075.87,3273.29,81.6,5473.84,7229.64,3399.92,1,,35977.15,5473.54,24476.38,329825.52,4776.49,762.08,423.62,399.9,30,0,54095.86,1,625733.42,49561.88,,2020-08-21,0-1
67895.29,997.12,893.12,437415.4,1900.49,6875.99,1387.16,5,1,1016.05,3193.79,77.26,5428.69,7212.74,3334.03,1,,35300.63,5428.42,24557.45,333686.83,4700.37,758.88,417.38,379.52,30,0,53868.72,1,627632.19,50164.91,,2020-08-22,0-1
68940.64,941.63,875.88,440716.8,1903.91,6525.75,1376.28,5,1,960.43,3115.9,73.18,5382.02,7195.76,3268.88,1,,34625.48,5381.78,24634.2,337531.4,4624.14,755.17,411.01,360.45,30,0,53636.83,1,629534.39,50748.66,,2020-08-23,0-1
69954.37,891.78,858.72,443953.74,1865.54,6197.82,1370.06,5,1,908.66,3039.14,69.34,5333.7,7178.71,3206.12,1,,33952.73,5333.49,24706.89,341359.08,4547.89,750.94,404.53,342.57,30,0,53400.47,1,631440,51313.75,,2020-08-24,0-1
70937.54,846.75,841.65,447133.48,1857.58,5890.29,1363.4,5,1,860.4,2964.28,65.73,5283.58,7161.56,3153.74,1,,33283.4,5283.4,24775.74,345169.69,4471.74,746.17,397.97,325.78,30,0,53159.82,1,633348.98,51860.76,,2020-08-25,0-1
71891.2,805.59,824.71,450261.57,1861.15,5601.48,1356.28,5,1,815.37,2891.25,62.34,5231.52,7144.3,3103.59,1,,32618.8,5231.36,24841,348962.97,4395.77,740.85,391.34,309.99,30,0,52915.02,1,635261.29,52390.31,,2020-08-26,0-1
72816.42,767.48,807.91,453341.89,1864.68,5329.83,1348.67,5,1,773.29,2821.28,59.14,5177.36,7126.91,3057.12,1,,31960.51,5177.22,24902.85,352738.61,4320.07,734.96,384.66,295.12,30,0,52666.16,1,637176.9,52902.96,,2020-08-27,0-1
73714.22,731.83,791.28,456375.75,1868.18,5073.96,1340.54,5,1,733.91,2751.56,56.12,5120.95,7109.38,3010.57,1,,31309.31,5120.83,24961.5,356496.25,4244.71,728.5,377.94,281.1,30,0,52413.25,1,639095.77,53399.32,,2020-08-28,0-1
74585.62,698.2,774.82,459363,1871.64,4832.6,1331.85,5,1,697,2683.1,53.27,5062.13,7091.67,2963.91,1,,30665.02,5062.03,25017.12,360235.45,4169.78,721.44,371.18,267.86,30,0,52156.26,1,641017.86,53879.94,,2020-08-29,0-1
75431.61,666.29,758.55,462303.51,1875.07,4604.62,1322.58,5,1,662.35,2616.23,50.58,5000.76,7073.75,2917.08,1,,30028.02,5000.66,25069.89,363955.7,4095.33,713.78,364.41,255.34,30,0,51895.07,1,642943.15,54345.37,,2020-08-30,0-1
76253.14,635.87,742.48,465198.12,1878.47,4389,1312.7,5,1,629.79,2550.89,48.03,4936.68,7055.6,2873.55,1,,29398.75,4936.6,25119.96,367656.43,4021.41,705.48,357.62,243.09,30,0,51629.53,1,644871.59,54796.15,,2020-08-31,0-1
77051.16,606.77,726.63,468050.85,1881.83,4184.81,1302.17,5,1,599.13,2486.83,45.63,4869.79,7037.17,2831.83,1,,28777.46,4869.72,25167.47,371337,3948.08,696.55,350.83,230.05,30,0,51359.44,1,646803.15,55232.81,,2020-09-01,0-1
20874.52,3317.84,1130.5,251563.5,3222.12,17336.06,1873.07,5,1,1823.19,5466.6,68.41,7271.34,6978.74,5452.53,2,,39268.6,7270.97,4738.47,136926.95,4742.77,763.42,306.66,417.45,30,1,50727.93,2,454999.39,12316.12,,2020-07-20,1-1
21816.43,3791.14,1154.77,257060.11,3714.59,19486.09,1884.42,5,1,2027.09,5550.86,76.35,7299.14,6998.1,5539.07,2,,40241.98,7298.83,4815.84,140389.46,4874.59,776.9,318.42,469.77,30,1,50938.43,2,461788.64,12857.96,,2020-07-21,1-1
22829.01,4168.83,1177.51,262638.87,4168.83,21978.38,1894.67,5,1,2260.26,5627.53,85.47,7321.66,7014.65,5617.1,2,,41187.55,7321.4,4902.56,144380.54,5003.86,788.81,330.14,530.47,30,1,51437.46,2,468578.37,13432.8,,2020-07-22,1-1
23868.4,4163.48,1198.54,268290.61,4163.48,24861.4,1903.76,5,1,2527.79,5692.91,95.96,7338.96,7028.63,5684.15,2,,42101.3,7338.75,5000.2,148971.95,5129.93,799.39,341.77,600.68,30,1,51910.85,2,475364.74,14041.56,,2020-07-23,1-1
24963.05,4157.37,1217.66,274001.39,4157.36,28160.71,1911.68,5,1,2833.57,5741.91,108.04,7350.65,7040.21,5734.21,2,,42974.76,7350.46,5110.84,154221.12,5252.12,808.86,353.23,680.87,30,1,52351.53,2,482142.91,14684.94,,2020-07-24,1-1
26159.72,4150.46,1234.52,279750.93,4150.46,28100.49,1918.45,5,1,3147.93,5766.47,121.88,7432.57,7049.57,5760.08,2,,43794.47,7423.27,5237.64,160128.75,5369.63,817.39,364.44,770.03,30,1,52759.96,2,488907.32,15363.49,,2020-07-25,1-1
27381.93,4142.76,1248.59,285509.18,4142.76,27912.41,1924.08,5,1,3486.77,5755.1,137.5,7358.33,7056.81,5749.38,2,,44538.72,7358.2,5386.03,166540.1,5481.39,825.11,375.31,856.36,30,1,53136.33,2,495651.98,16077.66,,2020-07-26,1-1
28626.75,4134.32,1259.17,291235.86,4134.32,27682.17,1928.62,5,1,3824.28,5702.3,154.61,7354.91,7062.06,5697.72,2,,45178.21,7354.8,5565.04,173051.13,5585.87,832.09,385.72,856.06,30,1,53480.76,2,502370.39,16827.71,,2020-07-27,1-1
29891.2,4125.19,1265.88,296899.44,4125.19,27409.04,1932.12,5,1,3798.43,5632.32,173,7347.06,7065.42,5628.42,2,,45694.13,7346.96,5785.93,179197.56,5681.18,838.42,395.6,855.7,30,1,53793.43,2,509055.78,17613.42,,2020-07-28,1-1
31172.25,4115.42,1269.14,302496.58,4115.42,27092.51,1934.64,5,1,3766.85,5572.7,193.14,7335.03,7066.98,5568.38,2,,46095.76,7334.95,6059.05,184833.05,5765.66,844.15,404.91,855.29,30,1,54074.64,2,515701.14,18433.94,,2020-07-29,1-1
32466.87,4105.09,1269.78,308040.49,4105.09,26732.44,1936.21,5,1,3729.49,5524.75,212.79,7319.08,7066.83,5521.72,2,,46408.37,7319.01,6393.24,190078.99,5838.43,849.31,413.66,854.85,30,1,54324.83,2,522299.14,19287.89,,2020-07-30,1-1
33772.08,4094.25,1268.47,313543.05,4094.25,26329.22,1936.89,5,1,3686.32,5487.21,212.56,7299.39,7065.06,5484.5,2,,46651.53,7299.33,6797.34,195078.81,5899.41,853.91,421.88,854.39,30,1,54544.65,2,528842.03,20173.58,,2020-07-31,1-1
35084.94,4081.3,1265.7,319010.8,4081.3,25883.8,1936.7,5,1,3637.35,5453.58,212.08,7276.11,7077.24,5451.32,2,,46839.37,7276.06,7280.36,199927.54,5948.98,857.99,429.56,853.92,30,1,54734.86,2,535321.6,21089.05,,2020-08-01,1-1
36402.61,4033.22,1261.85,324446.14,4033.22,25397.73,1935.69,5,1,3582.64,5421.35,211.36,7249.37,7105.51,5419.39,2,,46980.07,7249.33,7850.38,204677.82,5987.79,861.53,436.67,853.44,30,1,54896.38,2,541729.05,22032.03,,2020-08-02,1-1
