cumulative_fatalities_upper_bound,hospitalizations_lower_bound,icu_num,cumulative_cases_num,cases_lower_bound,current_hospitalizations_lower_bound,icu_upper_bound,location_id,intervention_date_id,current_icu_lower_bound,hospitalizations_num,fatalities_lower_bound,hospitalizations_upper_bound,current_icu_upper_bound,cases_num,portfolio_id,data_type,current_hospitalizations_num,cases_upper_bound,cumulative_fatalities_lower_bound,cumulative_cases_lower_bound,current_icu_num,fatalities_upper_bound,fatalities_num,icu_lower_bound,intervention_length,intervention_level,current_hospitalizations_upper_bound,future_scenario_id,cumulative_cases_upper_bound,cumulative_fatalities_num,date_str,date,scenario
1766.5,1041.08,333.84,33374.01,1006.09,2904.08,502.24,11,1,332.74,1926.49,49.2,2840.45,2065.35,1911.42,1,,10897.09,2828.13,507.16,19172.14,1204.11,156.01,95.12,128.33,30,0,16148.75,1,52100.73,964.34,,2020-06-19,0-1
2067.67,1204.97,351.84,35301.31,1175.9,3359.11,540.95,11,1,383.08,1959.97,56.34,2813.24,2145.74,1946.66,1,,11559.94,2793.03,561.04,20261.81,1313.5,177.97,106.84,148.64,30,0,16334.85,1,54062.26,1114.42,,2020-06-20,0-1
2399.24,1390.91,367.85,37274.46,1367.23,3884.84,563.94,11,1,441.97,2013.42,64.58,3107.38,2207.68,2002.96,1,,12179.71,3089.69,623.04,21531.53,1419.02,202.35,119.39,172.3,30,0,16495.28,1,56018.05,1290.04,,2020-06-21,0-1
2759.7,1390.01,382.71,39311.59,1387.11,4488.39,573.23,11,1,510.69,2081.12,74.01,3347.22,2279.75,2072.34,1,,12776.38,3332.21,694.81,23004.06,1519.59,228.92,132.59,199.73,30,0,16633.24,1,57968.17,1492.85,,2020-06-22,0-1
3147,1351.26,396.84,41417.27,1348.85,5177.69,573.84,11,1,590.62,2143.95,84.63,3470.68,2362.81,2136.63,1,,13355.87,3456.84,778.92,24703.39,1614.86,256.95,146.23,231.31,30,0,16750.99,1,59912.24,1724.27,,2020-06-23,0-1
3558.64,1325.61,410,43578.06,1323.57,5958.83,574.38,11,1,683.14,2187.2,96.22,3459.34,2425.54,2181.03,1,,13906.9,3448.2,879.7,26654.54,1704.69,285.17,160.02,267.34,30,0,16850.26,1,61849.68,1985.61,,2020-06-24,0-1
3991.76,1307.18,421.6,45772.85,1305.45,6837.93,616.76,11,1,789.52,2210.54,108.27,3393.09,2471.96,2205.42,1,,14412.95,3383,1002.77,28882.46,1788.57,312.22,173.75,292.8,30,0,16975.4,1,63779.95,2278.04,,2020-06-25,0-1
4443.17,1292.88,431.14,47985.05,1291.4,7815.44,640.65,11,1,910.6,2221.65,114.75,3345.66,2505.92,2217.33,1,,14864.07,3337.01,1152.45,31409.48,1865.65,337.06,187.28,286.47,30,0,17082.83,1,65702.47,2602.36,,2020-06-26,0-1
4909.55,1281.06,438.54,50204.91,1279.79,8886.34,646.17,11,1,1045.99,2225.46,116.74,3327.32,2530.63,2221.79,1,,15258.27,3319.53,1330.77,34249.84,1935.05,359.18,200.42,280.51,30,0,17235.08,1,67616.7,2958.88,,2020-06-27,0-1
5534.49,1270.84,444.1,52426.14,1269.74,10025.94,641.94,11,1,1192.22,2222.66,118.47,3322.24,2548.58,2219.58,1,,15597.15,3315.57,1538.99,37396.58,1996.24,378.38,212.92,275.31,30,0,17379.12,1,69522.12,3347.3,,2020-06-28,0-1
6226.44,1261.74,448.06,54641.67,1260.79,11173.2,635.68,11,1,1341.06,2213.03,119.97,3498.29,2561.58,2210.46,1,,15881.65,3493.32,1778.46,40797.13,2049.13,394.7,224.5,271,30,0,17504.5,1,71418.24,3766.75,,2020-06-29,0-1
6954.93,1253.45,450.57,56845.84,1252.62,12222.33,630.97,11,1,1481.52,2199.86,121.26,3561.41,2570.94,2197.68,1,,16114.16,3557.43,2050.41,44336.03,2093.85,418.02,235.01,267.54,30,0,17612.96,1,73304.62,4215.85,,2020-06-30,0-1
7716.49,1245.79,451.8,59036.91,1245.06,13072.47,628.45,11,1,1605.33,2186.59,122.37,3516.63,2577.58,2184.76,1,,16300.82,3513.42,2355.79,47106.19,2130.66,438.75,244.45,264.83,30,0,17724.84,1,75180.79,4692.78,,2020-07-01,0-1
8506.98,1238.52,452.15,61216.28,1237.88,13707.64,627.71,11,1,1651.32,2176.23,123.33,3457.15,2582.17,2174.66,1,,16449.99,3454.55,2694.98,49014.29,2160.07,455.12,252.81,262.75,30,0,17826.84,1,77046.38,5195.33,,2020-07-02,0-1
9322.64,1231.74,452.34,63387.68,1231.18,14185.86,628.38,11,1,1678.86,2170.15,124.18,3431.66,2585.21,2168.8,1,,16570.65,3429.53,3068.25,50633.63,2183.04,468.44,260.11,261.24,30,0,17915.99,1,78901.19,5721.31,,2020-07-03,0-1
10159.62,1225.76,452.58,65554.92,1225.26,14567.54,629.5,11,1,1701.3,2167.2,124.93,3435.76,2587.03,2166.03,1,,16670.39,3434.01,3475.78,51861.78,2200.85,479.41,266.41,260.12,30,0,17993.53,1,81884.34,6268.5,,2020-07-04,0-1
11014.08,1220.5,452.72,67720.07,1220.05,14889.86,630.41,11,1,1719.58,2165.33,125.56,3452.2,2587.84,2164.33,1,,16754.04,3450.77,3917.53,53084.38,2214.55,488.4,271.86,259.23,30,0,18060.82,1,85233.07,6834.68,,2020-07-05,0-1
11882.26,1215.71,452.66,69883.39,1215.31,15169.96,630.95,11,1,1734.44,2163.01,126.07,3468.57,2587.74,2162.15,1,,16824.11,3467.39,4392.98,54302.04,2224.86,495.73,276.55,258.48,30,0,18119.01,1,88584.2,7417.61,,2020-07-06,0-1
12760.45,1211.16,452.38,72043.96,1210.81,15363.89,631.12,11,1,1746.36,2159.53,126.45,3479.62,2586.79,2158.79,1,,16881.66,3478.65,4855.43,55515.08,2232.27,501.7,280.57,257.81,30,0,18168.9,1,91935.52,8014.99,,2020-07-07,0-1
13645.09,1206.69,451.89,74200.47,1206.37,15418.96,631.01,11,1,1755.68,2154.63,126.72,3483.99,2585.04,2153.99,1,,16927.15,3483.2,5291.4,56723.67,2237.11,506.62,284.02,257.22,30,0,18211.08,1,95284.8,8624.4,,2020-07-08,0-1
14532.77,1202.21,451.25,76351.48,1201.93,15458.13,630.7,11,1,1762.59,2148.35,126.91,3482.41,2582.55,2147.79,1,,16960.78,3481.75,5739.9,57927.82,2239.64,510.72,286.98,256.69,30,0,18245.95,1,98629.61,9243.39,,2020-07-09,0-1
15420.29,1197.71,450.5,78495.65,1197.46,15481.59,630.24,11,1,1767.22,2140.82,127.01,3475.97,2579.37,2140.34,1,,16982.74,3475.42,6198.93,59127.52,2240.09,514.19,289.57,256.24,30,0,18273.84,1,101967.7,9869.46,,2020-07-10,0-1
16304.7,1193.18,449.68,80631.78,1192.96,15489.57,629.68,11,1,1769.63,2132.14,127.05,3464.96,2575.57,2131.72,1,,16993.31,3464.49,6666.48,60322.73,2238.64,517.14,291.85,255.87,30,0,18295,1,105296.95,10500.1,,2020-07-11,0-1
17183.3,1188.65,448.8,82758.8,1188.44,15482.41,629.05,11,1,1769.88,2122.55,127.04,3451.33,2571.22,2122.18,1,,16992.75,3450.94,7140.59,61513.42,2235.43,520.84,293.9,255.62,30,0,18309.71,1,108615.38,11132.88,,2020-07-12,0-1
18053.7,1184.13,447.91,84875.84,1183.94,15460.48,628.35,11,1,1768.02,2112.06,126.97,3433.84,2566.39,2111.74,1,,16981.49,3433.51,7619.32,62699.61,2230.63,525.73,295.74,255.47,30,0,18318.21,1,111921.23,11765.45,,2020-07-13,0-1
18913.77,1179.65,447.01,86982.06,1179.48,15424.19,627.58,11,1,1764.13,2100.87,126.84,3414.5,2561.15,2100.59,1,,16959.9,3414.22,8100.87,63881.32,2224.37,529.78,297.42,255.46,30,0,18320.75,1,115212.7,12395.62,,2020-07-14,0-1
19761.7,1175.25,446.11,89076.78,1175.1,15373.95,626.74,11,1,1758.28,2088.97,126.66,3391.72,2555.59,2088.73,1,,16928.47,3391.49,8583.55,65058.61,2216.79,533.11,298.95,255.58,30,0,18317.6,1,118488.21,13021.39,,2020-07-15,0-1
20595.95,1170.94,445.22,91159.34,1170.8,15310.13,625.8,11,1,1750.57,2076.49,126.41,3367.03,2549.77,2076.27,1,,16887.61,3366.83,9065.82,66231.55,2207.99,535.81,300.34,255.84,30,0,18309.04,1,121746.19,13640.97,,2020-07-16,0-1
21415.26,1166.76,444.33,93229.14,1166.64,15233.07,624.74,11,1,1741.12,2063.41,126.09,3339.16,2543.76,2063.22,1,,16837.81,3339,9546.3,67400.26,2198.11,537.91,301.59,256.24,30,0,18295.36,1,124985.15,14252.8,,2020-07-17,0-1
22218.65,1162.74,443.44,95285.61,1162.63,15143.09,623.55,11,1,1730.07,2049.79,125.69,3308.71,2537.62,2049.62,1,,16779.48,3308.57,10023.79,68564.89,2187.26,539.46,302.7,256.77,30,0,18276.88,1,128203.59,14855.54,,2020-07-18,0-1
23005.34,1158.9,442.56,97328.21,1158.8,15040.45,622.18,11,1,1717.56,2035.62,125.2,3274.99,2531.39,2035.47,1,,16713.04,3274.87,10497.25,69725.59,2175.54,540.45,303.65,257.43,30,0,18253.92,1,131400.1,15448.1,,2020-07-19,0-1
23774.79,1155.27,441.66,99356.38,1155.18,14925.38,620.6,11,1,1703.76,2020.9,124.62,3237.78,2525.11,2020.77,1,,16638.91,3237.68,10965.78,70882.56,2163.06,540.85,304.44,258.21,30,0,18226.83,1,134573.23,16029.62,,2020-07-20,0-1
24526.62,1151.88,440.74,101369.57,1151.79,14798.07,618.77,11,1,1688.83,2005.63,123.93,3196.72,2518.83,2005.51,1,,16557.45,3196.64,11428.66,72036.03,2149.9,540.64,305.05,259.09,30,0,18196,1,137721.58,16599.41,,2020-07-21,0-1
25260.64,1148.74,439.78,103367.21,1148.66,14658.69,616.65,11,1,1672.93,1989.74,123.14,3150.72,2512.56,1989.65,1,,16468.99,3150.64,11885.28,73186.24,2136.17,539.74,305.47,260.06,30,0,18161.81,1,140843.76,17156.99,,2020-07-22,0-1
25976.8,1145.87,438.76,105348.67,1145.8,14507.42,614.2,11,1,1656.26,1973.28,122.23,3100.29,2506.32,1973.19,1,,16373.83,3100.23,12335.17,74333.44,2121.94,538.08,305.68,261.1,30,0,18124.67,1,143938.4,17702.04,,2020-07-23,0-1
26675.13,1143.29,437.67,107313.35,1143.23,14344.42,611.37,11,1,1638.96,1956.12,121.2,3051.08,2500.11,1956.04,1,,16272.26,3050.83,12777.95,75477.94,2107.29,535.55,305.66,262.2,30,0,18084.98,1,147004.13,18234.37,,2020-07-24,0-1
27355.8,1141.01,436.47,109260.52,1140.95,14169.88,608.13,11,1,1621.2,1938.25,120.04,3020.15,2493.94,1938.18,1,,16164.5,3019.94,13213.34,76620,2092.27,532.07,305.41,263.34,30,0,18043.18,1,150039.62,18753.92,,2020-07-25,0-1
28019.03,1139.02,435.16,111189.45,1138.96,13984.09,604.43,11,1,1603.12,1919.59,118.74,2987.93,2487.81,1919.54,1,,16050.72,2987.74,13641.14,77759.93,2076.93,527.51,304.91,264.5,30,0,17999.67,1,153043.57,19260.71,,2020-07-26,0-1
28665.11,1137.3,433.69,113099.32,1137.25,13787.29,600.23,11,1,1584.86,1900.12,117.31,2954.46,2481.71,1900.07,1,,15931.07,2954.29,14061.23,78898.01,2061.33,521.73,304.14,265.67,30,0,17954.84,1,156014.69,19754.87,,2020-07-27,0-1
29294.36,1135.85,432.05,114989.28,1135.8,13579.82,595.51,11,1,1566.54,1879.8,115.73,2919.76,2475.63,1879.75,1,,15805.7,2919.62,14473.53,80034.51,2045.48,514.61,303.1,266.83,30,0,17909.07,1,158951.75,20236.56,,2020-07-28,0-1
29907.16,1134.62,430.21,116858.49,1134.57,13362.21,590.24,11,1,1548.24,1858.59,114,2883.89,2469.54,1858.55,1,,15674.73,2883.76,14878.01,81169.68,2029.4,506.07,301.77,267.96,30,0,17862.7,1,161853.53,20705.99,,2020-07-29,0-1
30503.89,1133.58,428.16,118706.1,1133.54,13135.07,584.41,11,1,1530.05,1836.55,112.13,2846.88,2463.45,1836.51,1,,15538.31,2846.76,15274.68,82303.72,2013.11,499.6,300.16,269.05,30,0,17816.02,1,164718.89,21163.43,,2020-07-30,0-1
31084.95,1132.69,425.87,120531.26,1132.65,12898.94,578.04,11,1,1512.02,1813.74,110.09,2808.78,2457.32,1813.71,1,,15396.63,2808.68,15663.58,83436.8,1996.61,496.61,298.27,270.1,30,0,17769.29,1,167546.69,21609.13,,2020-07-31,0-1
31650.76,1131.9,423.35,122333.27,1131.87,12654.66,571.34,11,1,1494.19,1790.26,107.91,2769.64,2451.14,1790.23,1,,15249.94,2769.55,16044.79,84569.05,1979.89,493.11,296.1,271.09,30,0,17722.69,1,170335.89,22043.36,,2020-08-01,0-1
32201.71,1131.18,420.6,124111.51,1131.15,12218.85,567.67,11,1,1476.57,1766.17,105.59,2729.52,2444.89,1766.15,1,,15098.56,2729.44,16418.39,85700.55,1962.95,489.14,293.67,272.02,30,0,17676.39,1,173085.47,22466.42,,2020-08-02,0-1
32738.21,1126.97,417.61,125865.39,1126.97,11753.28,563.67,11,1,1459.16,1741.57,103.12,2688.47,2438.55,1741.55,1,,14942.79,2688.41,16731.08,86831.34,1945.8,484.7,291,272.89,30,0,17630.49,1,175794.47,22878.57,,2020-08-03,0-1
33260.67,1079.59,414.39,127594.45,1079.59,11273.62,559.34,11,1,1441.97,1716.52,100.53,2646.56,2432.09,1716.51,1,,14782.98,2646.51,16847.28,87961.44,1928.42,479.83,288.1,273.68,30,0,17585.05,1,178461.99,23280.11,,2020-08-04,0-1
33769.47,1031.93,410.94,129298.27,1031.93,10785.38,554.7,11,1,1424.95,1691.11,97.83,2603.85,2425.5,1691.1,1,,14619.46,2603.8,16958.08,89090.79,1910.81,474.55,285,274.41,30,0,17540.09,1,181087.21,23671.32,,2020-08-05,0-1
34264.98,984.41,407.29,130976.53,984.41,10294.3,549.74,11,1,1408.09,1665.4,95.03,2560.41,2418.75,1665.39,1,,14452.59,2560.37,17063.82,90219.37,1892.96,468.9,281.73,275.07,30,0,17495.62,1,183669.36,24052.47,,2020-08-06,0-1
34747.58,937.4,403.45,132628.98,937.4,9806.09,544.49,11,1,1391.33,1639.48,92.15,2516.32,2411.81,1639.47,1,,14282.71,2516.28,17164.83,91347.07,1874.87,462.9,278.3,275.66,30,0,17451.62,1,186207.73,24423.85,,2020-08-07,0-1
35217.61,891.29,399.42,134255.42,891.29,9326.34,538.94,11,1,1374.18,1613.41,89.22,2471.65,2404.66,1613.4,1,,14110.14,2471.62,17261.4,92473.82,1856.53,456.61,274.75,276.18,30,0,17408.05,1,188701.72,24785.74,,2020-08-08,0-1
35675.42,847.28,395.23,135855.77,848.48,8860.23,534.3,11,1,1318.83,1587.24,86.27,2426.5,2397.28,1587.29,1,,13935.23,2426.47,17353.78,93599.51,1837.96,450.04,271.08,276.64,30,0,17364.84,1,191150.8,25138.41,,2020-08-09,0-1
36121.32,816.57,390.9,137431.06,850.63,8411.05,531.95,11,1,1264.25,1561.52,83.35,2380.97,2389.63,1563.21,1,,13758.51,2380.95,17442.23,94724.02,1819.16,443.24,267.32,277.04,30,0,17321.95,1,193554.54,25482.12,,2020-08-10,0-1
36555.65,783.62,386.45,138982.13,852.76,7980.78,529.43,11,1,1210.91,1535.43,80.51,2335.17,2381.69,1538.88,1,,13580.32,2335.15,17527.04,95847.26,1800.14,436.25,263.49,275.8,30,0,17279.31,1,195912.61,25817.14,,2020-08-11,0-1
36978.69,740.75,381.87,140508.73,854.87,7570,526.72,11,1,1159.19,1508.58,77.69,2289.22,2373.43,1514.28,1,,13400.31,2289.2,17608.41,96969.09,1780.91,429.09,259.6,266.18,30,0,17236.86,1,198224.79,26143.73,,2020-08-12,0-1
37390.74,699.32,377.16,142010.6,856.97,7178.6,523.81,11,1,1109.37,1481.55,74.9,2243.25,2364.81,1489.43,1,,13218.31,2243.23,17686.53,98089.42,1761.47,421.8,255.65,256.4,30,0,17194.54,1,200491.01,26462.11,,2020-08-13,0-1
37792.07,663.02,372.34,143487.51,859.04,6806.54,520.7,11,1,1061.54,1454.58,72.15,2197.38,2355.8,1464.37,1,,13034.53,2197.37,17761.52,99208.12,1741.79,414.41,251.66,246.62,30,0,17152.27,1,202711.29,26772.54,,2020-08-14,0-1
38182.95,631.18,367.41,144939.29,861.1,6454.01,517.38,11,1,1015.71,1427.68,69.46,2151.75,2346.36,1439.17,1,,12849.24,2151.73,17833.5,100325.09,1721.88,406.95,247.64,236.98,30,0,17109.99,1,204885.82,27075.24,,2020-08-15,0-1
38563.65,597.76,362.38,146365.82,863.13,6121.35,513.84,11,1,971.79,1400.6,66.79,2106.45,2336.44,1413.87,1,,12662.59,2106.44,17902.59,101440.22,1701.74,399.45,243.6,227.61,30,0,17067.66,1,207014.87,27370.42,,2020-08-16,0-1
38934.4,564.72,357.26,147767.02,865.15,5808.89,510.06,11,1,929.63,1373.5,64.16,2061.61,2325.99,1388.52,1,,12474.59,2061.6,17968.86,102553.4,1681.35,391.93,239.55,218.45,30,0,17025.2,1,209098.86,27658.3,,2020-08-17,0-1
39295.45,534.9,352.05,149142.84,867.15,5516.58,506.04,11,1,889.09,1346.51,61.6,2017.31,2314.98,1363.12,1,,12285.45,2017.3,18032.4,103664.53,1660.72,384.42,235.49,209.47,30,0,16982.57,1,211138.26,27939.09,,2020-08-18,0-1
39647.04,509.12,346.77,150493.27,869.13,5243.86,501.76,11,1,850.06,1319.72,59.15,1973.62,2303.35,1337.71,1,,12095.42,1973.61,18093.34,104773.5,1639.85,376.94,231.44,200.69,30,0,16939.72,1,213133.66,28212.97,,2020-08-19,0-1
39989.38,486.84,341.42,151818.4,871.09,4989.72,497.21,11,1,812.45,1293.29,56.8,1930.61,2291.03,1312.91,1,,11904.79,1930.6,18151.82,105880.24,1618.74,369.5,227.39,192.16,30,0,16896.59,1,215085.71,28480.15,,2020-08-20,0-1
40322.7,467.07,336.04,153119.57,859.37,4752.98,492.37,11,1,776.23,1267.13,54.57,1888.33,2277.98,1290.04,1,,11714.01,1888.32,18207.95,106984.62,1597.41,362.12,223.35,183.93,30,0,16853.13,1,216995.11,28740.81,,2020-08-21,0-1
40647.22,448.99,330.61,154398.54,861.34,4532.35,487.25,11,1,741.4,1240.65,52.45,1846.82,2264.14,1267.93,1,,11522.96,1846.82,18261.86,108086.55,1575.88,354.82,219.32,176.04,30,0,16809.31,1,218862.61,28995.11,,2020-08-22,0-1
40963.14,432.11,325.14,155655.4,863.29,4326.39,481.82,11,1,707.99,1214.42,50.42,1806.13,2249.43,1245.77,1,,11331.59,1806.12,18313.65,109185.94,1554.15,347.6,215.31,168.5,30,0,16765.06,1,220689.02,29243.23,,2020-08-23,0-1
41270.68,416.03,319.66,156890.07,865.23,4133.94,476.09,11,1,676.02,1188.41,48.49,1766.28,2233.8,1223.58,1,,11140.1,1766.28,18363.44,110282.68,1532.26,340.49,211.31,161.32,30,0,16720.36,1,222475.15,29485.32,,2020-08-24,0-1
41570.03,400.67,314.15,158102.56,859.2,3953.85,470.04,11,1,645.52,1162.41,46.64,1727.3,2217.2,1201.41,1,,10948.51,1727.3,18411.31,111376.69,1510.21,333.48,207.33,154.49,30,0,16675.15,1,224221.86,29721.53,,2020-08-25,0-1
41861.39,385.91,308.64,159293.38,848.77,3784.67,463.67,11,1,616.48,1136.72,44.86,1689.2,2199.57,1180.39,1,,10756.94,1689.19,18457.35,112467.85,1488.04,326.58,203.36,148,30,0,16629.39,1,225930.03,29952,,2020-08-26,0-1
42144.98,371.68,303.12,160464.46,850.71,3625.21,456.98,11,1,588.88,1111.5,43.16,1651.97,2180.87,1162.02,1,,10565.6,1651.96,18501.62,113556.06,1465.74,319.81,199.42,141.83,30,0,16583.04,1,227600.54,30176.87,,2020-08-27,0-1
42420.97,357.95,297.61,161617.58,852.64,3474.42,449.99,11,1,562.67,1086.72,41.53,1615.59,2161.17,1144.22,1,,10374.84,1615.59,18544.22,114641.23,1443.36,313.15,195.52,135.96,30,0,16536.06,1,229234.25,30396.29,,2020-08-28,0-1
42689.57,344.68,292.1,162752.91,854.56,3331.41,442.69,11,1,537.81,1062.18,39.96,1580.05,2140.56,1126.45,1,,10184.9,1580.05,18585.19,115723.23,1420.89,306.62,191.66,130.37,30,0,16488.38,1,230832,30610.39,,2020-08-29,0-1
42950.98,331.85,286.59,163870.48,856.46,3195.42,435.11,11,1,514.22,1037.44,38.45,1545.31,2119.02,1108.7,1,,9995.78,1545.31,18624.61,116801.97,1398.36,300.21,187.83,125.06,30,0,16439.98,1,232394.61,30819.31,,2020-08-30,0-1
43205.37,319.44,281.08,164970.42,858.34,3065.78,427.26,11,1,491.84,1013,37,1511.34,2096.33,1091.42,1,,9807.16,1511.34,18662.54,117877.32,1375.77,293.92,184.04,119.99,30,0,16390.81,1,233922.88,31023.18,,2020-08-31,0-1
43452.95,307.44,275.58,166054.2,854.92,2941.95,419.16,11,1,470.58,989.22,35.6,1478.09,2072.21,1076.39,1,,9619.33,1478.09,18699.02,118949.16,1353.11,287.75,180.29,115.16,30,0,16340.8,1,235417.53,31222.14,,2020-09-01,0-1
0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,30,1,0,2,0,0,,2020-03-01,1-1
0,0,0,0.01,0.01,0,0,11,1,0,0,0,0,0,0.02,2,,0,0.03,0,0,0,0,0,0,30,1,0,2,0.01,0,,2020-03-02,1-1
0,0,0,0.03,0.01,0,0,11,1,0,0.01,0,0.07,0,0.03,2,,0,0.06,0,0.01,0,0,0,0,30,1,0,2,0.06,0,,2020-03-03,1-1
0,0,0,0.08,0.03,0,0,11,1,0,0.01,0,0.03,0,0.06,2,,0,0.12,0,0.03,0,0,0,0,30,1,0.01,2,0.15,0,,2020-03-04,1-1
0,0,0,0.16,0.05,0.01,0,11,1,0,0.01,0,0.01,0,0.11,2,,0.01,0.19,0,0.07,0,0,0,0,30,1,0.01,2,0.3,0,,2020-03-05,1-1
0,0.01,0,0.3,0.07,0.01,0,11,1,0,0.01,0,0.02,0,0.16,2,,0.02,0.28,0,0.12,0,0,0,0,30,1,0.03,2,0.53,0,,2020-03-06,1-1
0,0.01,0,0.5,0.1,0.02,0,11,1,0,0.02,0,0.04,0,0.23,2,,0.03,0.39,0,0.21,0,0,0,0,30,1,0.06,2,0.87,0,,2020-03-07,1-1
0,0.02,0,0.78,0.14,0.03,0,11,1,0,0.03,0,0.05,0,0.32,2,,0.06,0.52,0,0.34,0,0,0,0,30,1,0.09,2,1.33,0,,2020-03-08,1-1
0,0.03,0,1.15,0.19,0.05,0.01,11,1,0,0.05,0,0.07,0.01,0.42,2,,0.09,0.69,0,0.5,0,0,0,0,30,1,0.14,2,1.93,0,,2020-03-09,1-1
0.01,0.04,0,1.63,0.25,0.07,0.01,11,1,0,0.07,0,0.1,0.01,0.55,2,,0.13,0.9,0,0.72,0.01,0,0,0,30,1,0.21,2,2.72,0,,2020-03-10,1-1
0.01,0.05,0.01,2.27,0.32,0.11,0.01,11,1,0.01,0.09,0,0.14,0.02,0.72,2,,0.19,1.17,0,1.01,0.01,0,0,0,30,1,0.3,2,3.74,0,,2020-03-11,1-1
0.01,0.07,0.01,3.1,0.42,0.15,0.02,11,1,0.01,0.12,0,0.19,0.03,0.94,2,,0.27,1.53,0,1.38,0.02,0.01,0,0,30,1,0.43,2,5.08,0.01,,2020-03-12,1-1
0.02,0.09,0.01,4.19,0.53,0.2,0.02,11,1,0.01,0.16,0,0.25,0.04,1.23,2,,0.37,2.01,0,1.85,0.02,0.01,0,0.01,30,1,0.59,2,6.85,0.01,,2020-03-13,1-1
0.03,0.11,0.02,5.62,0.68,0.26,0.03,11,1,0.02,0.21,0,0.33,0.05,1.62,2,,0.5,2.66,0.01,2.45,0.03,0.01,0,0.01,30,1,0.81,2,9.17,0.01,,2020-03-14,1-1
0.04,0.15,0.02,7.49,0.87,0.34,0.04,11,1,0.02,0.27,0,0.45,0.07,2.15,2,,0.66,3.6,0.01,3.22,0.04,0.01,0,0.01,30,1,1.1,2,12.26,0.02,,2020-03-15,1-1
0.06,0.19,0.03,9.98,1.11,0.44,0.06,11,1,0.03,0.36,0,0.6,0.1,2.85,2,,0.89,4.91,0.01,4.21,0.06,0.02,0.01,0.01,30,1,1.49,2,16.37,0.02,,2020-03-16,1-1
0.08,0.24,0.04,13.28,1.44,0.57,0.08,11,1,0.04,0.48,0,0.81,0.14,3.79,2,,1.18,6.7,0.01,5.48,0.08,0.03,0.01,0.02,30,1,2.02,2,21.87,0.03,,2020-03-17,1-1
0.11,0.29,0.05,17.69,1.85,0.74,0.1,11,1,0.05,0.63,0,1.1,0.18,5.07,2,,1.56,9.19,0.02,7.12,0.11,0.03,0.01,0.02,30,1,2.72,2,29.58,0.04,,2020-03-18,1-1
0.16,0.39,0.07,23.71,2.37,0.96,0.14,11,1,0.07,0.85,0.01,1.5,0.25,6.64,2,,2.09,12.27,0.02,9.3,0.15,0.05,0.01,0.03,30,1,3.72,2,40.72,0.05,,2020-03-19,1-1
0.21,0.49,0.09,31.44,2.97,1.25,0.19,11,1,0.09,1.12,0.01,2,0.35,8.41,2,,2.79,15.77,0.03,12.04,0.2,0.06,0.02,0.03,30,1,5.05,2,55.2,0.07,,2020-03-20,1-1
0.29,0.61,0.12,40.82,3.63,1.59,0.26,11,1,0.12,1.43,0.01,2.57,0.47,10.37,2,,3.67,19.67,0.04,15.34,0.26,0.08,0.03,0.04,30,1,6.72,2,72.89,0.1,,2020-03-21,1-1
0.39,0.75,0.16,52.27,4.36,2.01,0.33,11,1,0.15,1.79,0.01,3.23,0.63,12.55,2,,4.76,24.07,0.06,19.35,0.34,0.11,0.03,0.05,30,1,8.82,2,94.72,0.13,,2020-03-22,1-1
0.52,0.92,0.2,66.05,5.19,2.52,0.43,11,1,0.2,2.21,0.02,4,0.83,15.04,2,,6.1,29.14,0.07,24.14,0.45,0.15,0.04,0.07,30,1,11.41,2,121.28,0.17,,2020-03-23,1-1
0.69,1.11,0.26,82.51,6.14,3.11,0.54,11,1,0.25,2.69,0.02,4.9,1.07,17.91,2,,7.72,35.09,0.09,29.84,0.58,0.19,0.06,0.08,30,1,14.54,2,153.34,0.22,,2020-03-24,1-1
0.91,1.32,0.32,102.06,7.24,3.81,0.66,11,1,0.31,3.25,0.03,5.92,1.37,21.25,2,,9.64,42.1,0.12,36.57,0.74,0.24,0.07,0.1,30,1,18.29,2,191.86,0.28,,2020-03-25,1-1
1.18,1.58,0.4,125.22,8.52,4.62,0.81,11,1,0.39,3.9,0.03,7.1,1.72,25.15,2,,11.91,50.4,0.15,44.47,0.94,0.3,0.09,0.13,30,1,22.71,2,238,0.36,,2020-03-26,1-1
1.53,1.87,0.48,152.59,10,5.57,0.98,11,1,0.48,4.65,0.04,8.47,2.13,29.7,2,,14.59,60.21,0.18,53.74,1.17,0.38,0.11,0.15,30,1,27.92,2,293.17,0.46,,2020-03-27,1-1
1.95,2.2,0.58,184.89,11.71,6.66,1.18,11,1,0.59,5.52,0.05,10.05,2.61,35.03,2,,17.73,71.82,0.23,64.6,1.45,0.46,0.13,0.19,30,1,34.02,2,359.02,0.59,,2020-03-28,1-1
2.47,2.59,0.7,222.95,13.7,7.92,1.41,11,1,0.71,6.55,0.06,11.88,3.18,41.25,2,,21.41,85.57,0.29,77.3,1.78,0.56,0.16,0.22,30,1,41.15,2,437.52,0.74,,2020-03-29,1-1
3.1,3.04,0.84,267.76,15.99,9.39,1.67,11,1,0.85,7.74,0.07,14.01,3.83,48.54,2,,25.71,101.86,0.35,92.11,2.17,0.68,0.2,0.27,30,1,49.47,2,531.02,0.93,,2020-03-30,1-1
